AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.250_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.96          Angle of attack for zero Cn for linear Cn curve (deg)
6.13126        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5556        Cn at stall value for positive angle of attack for linear Cn curve
-0.6966        Cn at stall value for negative angle of attack for linear Cn curve
-5.00          Angle of attack for minimum CD (deg)
0.0122         Minimum CD value
    -25.00   -0.6450    0.2650
    -24.00   -0.6088    0.2541
    -23.00   -0.5749    0.2442
    -22.00   -0.5466    0.2323
    -21.00   -0.5098    0.2225
    -20.00   -0.4850    0.2099
    -19.00   -0.4471    0.1998
    -18.00   -0.4206    0.1874
    -17.00   -0.4037    0.1741
    -16.00   -0.3916    0.1603
    -15.00   -0.3492    0.1505
    -14.00   -0.3592    0.1329
    -13.00   -0.3532    0.1192
    -12.00   -0.4438    0.0890
    -11.00   -0.6536    0.0329
    -10.00   -0.5325    0.0266
     -9.00   -0.4191    0.0226
     -8.00   -0.3356    0.0200
     -7.00   -0.2678    0.0179
     -6.00   -0.1959    0.0157
     -5.00   -0.1165    0.0122
     -4.00   -0.0041    0.0128
     -3.00    0.1070    0.0135
     -2.00    0.2191    0.0143
     -1.00    0.3293    0.0142
      0.00    0.4434    0.0142
      1.00    0.5593    0.0145
      2.00    0.6683    0.0148
      3.00    0.7851    0.0154
      4.00    0.8880    0.0160
      5.00    1.0007    0.0167
      6.00    1.1050    0.0168
      7.00    1.2060    0.0165
      8.00    1.2820    0.0163
     10.00    1.3330    0.0180
     11.00    1.2813    0.0265
     12.00    1.2421    0.0378
     13.00    1.2276    0.0493
     14.00    1.2331    0.0603
     15.00    1.2527    0.0704
     16.00    1.2840    0.0793
     17.00    1.3259    0.0871
     18.00    1.3728    0.0943
     19.00    1.3973    0.1049
     20.00    1.4236    0.1150
     21.00    1.3861    0.1351
     22.00    1.3075    0.1645
     23.00    1.0637    0.2579
     24.00    1.0859    0.2702
     25.00    1.1239    0.2784
     26.00    1.1353    0.2913
     27.00    1.1573    0.3022
     28.00    1.1815    0.3112
     29.00    1.2069    0.3205
     30.00    1.2233    0.3304
     31.00    1.2488    0.3375
     35.00    0.9330    0.5052
     36.00    0.9347    0.5231
     37.00    0.9348    0.5419
     38.00    0.9339    0.5602
     39.00    0.9317    0.5782
     40.00    0.9283    0.5956
     41.00    0.9238    0.6120
