AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.188_M0.00_N9.0" on Foil "DU91W2250LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
12.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.33          Angle of attack for zero Cn for linear Cn curve (deg)
4.11147        Cn slope for zero lift for linear Cn curve (1/rad)
-0.3460        Cn at stall value for positive angle of attack for linear Cn curve
-0.9563        Cn at stall value for negative angle of attack for linear Cn curve
10.00          Angle of attack for minimum CD (deg)
0.0293         Minimum CD value
    -24.00   -1.0856    0.1586
    -23.00   -1.1160    0.1395
    -22.00   -1.0891    0.1307
    -21.00   -1.0933    0.1169
    -20.00   -1.0737    0.1071
    -19.00   -1.0640    0.0960
    -18.00   -1.0484    0.0861
    -17.00   -1.0303    0.0768
    -16.00   -1.0201    0.0670
    -15.00   -1.0147    0.0572
    -14.00   -0.9726    0.0519
    -13.00   -0.9015    0.0499
    -12.00   -0.7114    0.0609
    -11.00   -0.5953    0.0663
    -10.00   -0.4795    0.0662
     -9.00   -0.3400    0.0651
     -8.00   -0.3172    0.0576
     -7.00   -0.2433    0.0553
     -6.00   -0.1666    0.0529
     -5.00   -0.1328    0.0460
     -4.00   -0.0517    0.0438
     -3.00    0.0251    0.0418
     -2.00    0.1094    0.0401
      0.00    0.2740    0.0339
      1.00    0.3772    0.0332
      2.00    0.4831    0.0320
      3.00    0.5897    0.0317
      4.00    0.6990    0.0314
      5.00    0.8096    0.0314
      6.00    0.9211    0.0316
      7.00    1.0340    0.0317
      8.00    1.1546    0.0314
      9.00    1.2635    0.0304
     10.00    1.3650    0.0293
     11.00    1.4158    0.0296
     12.00    1.4446    0.0327
     13.00    1.4237    0.0411
     14.00    1.3599    0.0575
     15.00    1.2926    0.0769
     16.00    1.2528    0.0951
     17.00    1.2460    0.1093
     18.00    1.2657    0.1200
     19.00    1.3037    0.1281
     20.00    1.3485    0.1344
     21.00    1.3824    0.1426
     22.00    1.4194    0.1501
     23.00    1.4114    0.1668
     24.00    1.1037    0.2854
     25.00    1.1329    0.2987
     26.00    1.1664    0.3103
     27.00    1.2019    0.3201
     28.00    1.2293    0.3324
     29.00    1.2650    0.3406
     30.00    1.2907    0.3522
     31.00    1.3227    0.3599
     32.00    1.3468    0.3708
     33.00    1.3735    0.3782
     34.00    1.3958    0.3876
     37.00    0.7724    0.4135
     38.00    0.7747    0.4240
     39.00    0.7779    0.4364
     40.00    0.7819    0.4452
     41.00    0.7804    0.4579
     42.00    0.7798    0.4669
