AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.125_M0.00_N9.0" on Foil "DU99W350LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
35.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
3.30052        Cn slope for zero lift for linear Cn curve (1/rad)
0.9203         Cn at stall value for positive angle of attack for linear Cn curve
-0.6537        Cn at stall value for negative angle of attack for linear Cn curve
4.00           Angle of attack for minimum CD (deg)
0.0708         Minimum CD value
    -25.00   -0.6012    0.2573
    -24.00   -0.5588    0.2489
    -23.00   -0.5167    0.2402
    -22.00   -0.4754    0.2314
    -20.00   -0.3838    0.2142
    -19.00   -0.3338    0.2056
    -18.00   -0.2826    0.1968
    -17.00   -0.2317    0.1882
    -16.00   -0.1795    0.1796
    -14.00   -0.0422    0.1625
    -13.00   -0.0036    0.1552
    -12.00    0.0441    0.1482
    -11.00    0.0929    0.1408
    -10.00    0.1453    0.1337
     -9.00    0.1996    0.1269
     -8.00    0.2549    0.1202
     -7.00    0.3115    0.1139
     -6.00    0.3694    0.1079
     -5.00    0.4279    0.1023
     -4.00    0.4874    0.0970
     -3.00    0.5466    0.0921
     -2.00    0.6066    0.0876
     -1.00    0.6637    0.0834
      1.00    0.7765    0.0770
      2.00    0.8314    0.0739
      3.00    0.8868    0.0712
      4.00    0.9176    0.0708
     14.00    0.2743    0.1737
     18.00    0.4989    0.2113
     19.00    0.5576    0.2211
     20.00    0.6043    0.2301
     21.00    0.6571    0.2397
     22.00    0.7131    0.2496
     23.00    0.7676    0.2596
     24.00    0.8149    0.2688
     25.00    0.8591    0.2780
     26.00    0.9036    0.2874
     27.00    0.9495    0.2968
     29.00    1.0471    0.3144
     30.00    1.0788    0.3225
     31.00    1.1097    0.3313
     32.00    1.1415    0.3405
     33.00    1.1863    0.3478
     34.00    1.2075    0.3555
     35.00    1.2512    0.3642
     37.00    0.6435    0.3463
     38.00    0.6511    0.3561
     39.00    0.6590    0.3648
     40.00    0.6712    0.3703
     41.00    0.6786    0.3834
     42.00    0.6880    0.3934
     43.00    0.6945    0.4020
     44.00    0.6978    0.4102
     45.00    0.7005    0.4164
