AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re3.000_M0.00_N9.0" on Foil "DU93W210LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.10          Angle of attack for zero Cn for linear Cn curve (deg)
7.28003        Cn slope for zero lift for linear Cn curve (1/rad)
0.9933         Cn at stall value for positive angle of attack for linear Cn curve
-0.6235        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0059         Minimum CD value
    -25.00   -1.0902    0.1702
    -24.00   -1.1166    0.1505
    -23.00   -1.1440    0.1316
    -22.00   -1.1677    0.1141
    -21.00   -1.1858    0.0981
    -20.00   -1.1949    0.0840
    -19.00   -1.1923    0.0718
    -18.00   -1.1833    0.0608
    -17.00   -1.1704    0.0507
    -16.00   -1.1446    0.0424
    -15.00   -1.1099    0.0354
    -14.00   -1.0585    0.0296
    -13.00   -1.0068    0.0248
    -11.00   -0.8680    0.0170
    -10.00   -0.7577    0.0139
     -9.00   -0.6295    0.0113
     -8.00   -0.5037    0.0100
     -7.00   -0.3745    0.0085
     -6.00   -0.2427    0.0071
     -5.00   -0.1136    0.0064
     -4.00    0.0129    0.0061
     -3.00    0.1384    0.0060
     -2.00    0.2638    0.0059
     -1.00    0.3881    0.0059
      0.00    0.5114    0.0060
      1.00    0.6342    0.0061
      2.00    0.7560    0.0063
      3.00    0.8769    0.0065
      4.00    0.9953    0.0069
      5.00    1.1078    0.0077
      6.00    1.2031    0.0097
      7.00    1.2881    0.0120
      8.00    1.3728    0.0137
      9.00    1.4367    0.0155
     10.00    1.5027    0.0176
     11.00    1.5558    0.0210
     12.00    1.6116    0.0250
     13.00    1.6532    0.0307
     15.00    1.7077    0.0455
     16.00    1.7262    0.0544
     17.00    1.7347    0.0646
     18.00    1.7483    0.0746
     19.00    1.7561    0.0854
     20.00    1.7575    0.0972
     21.00    1.7523    0.1100
     22.00    1.7545    0.1220
     23.00    1.7540    0.1346
     24.00    1.7501    0.1477
     25.00    1.7414    0.1618
     26.00    1.7231    0.1777
     27.00    1.7192    0.1914
     28.00    1.7072    0.2064
     29.00    1.6934    0.2220
     30.00    1.6743    0.2388
     31.00    1.6462    0.2580
     32.00    1.6126    0.2792
     33.00    1.5972    0.2963
     34.00    1.5848    0.3129
     35.00    1.5649    0.3323
     36.00    1.5458    0.3529
