AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.375_M0.00_N9.0" on Foil "DU93W210LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
24.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.88          Angle of attack for zero Cn for linear Cn curve (deg)
6.99773        Cn slope for zero lift for linear Cn curve (1/rad)
1.3657         Cn at stall value for positive angle of attack for linear Cn curve
-0.6290        Cn at stall value for negative angle of attack for linear Cn curve
-6.00          Angle of attack for minimum CD (deg)
0.0117         Minimum CD value
    -22.00   -0.8824    0.1577
    -21.00   -0.9483    0.1287
    -20.00   -0.9520    0.1139
    -19.00   -0.9450    0.1009
    -18.00   -0.9378    0.0883
    -17.00   -0.9127    0.0793
    -16.00   -0.8883    0.0700
    -15.00   -0.8670    0.0609
    -14.00   -0.8500    0.0515
    -13.00   -0.8313    0.0430
    -12.00   -0.8245    0.0356
    -11.00   -0.7485    0.0279
    -10.00   -0.7144    0.0218
     -9.00   -0.6345    0.0149
     -8.00   -0.5092    0.0124
     -7.00   -0.3844    0.0118
     -6.00   -0.2610    0.0117
     -5.00   -0.1368    0.0117
     -4.00   -0.0151    0.0119
     -3.00    0.1079    0.0120
     -2.00    0.2291    0.0122
     -1.00    0.3503    0.0124
      0.00    0.4711    0.0127
      1.00    0.5915    0.0131
      2.00    0.7110    0.0134
      3.00    0.8292    0.0139
      4.00    0.9466    0.0142
      5.00    1.0622    0.0145
      6.00    1.1730    0.0147
      7.00    1.2784    0.0149
      8.00    1.3769    0.0155
      9.00    1.4584    0.0165
     10.00    1.4666    0.0205
     11.00    1.4280    0.0308
     12.00    1.3935    0.0437
     13.00    1.3783    0.0561
     14.00    1.3749    0.0681
     15.00    1.3766    0.0801
     16.00    1.3815    0.0920
     17.00    1.3959    0.1027
     18.00    1.4162    0.1128
     19.00    1.4432    0.1212
     20.00    1.4640    0.1314
     21.00    1.4922    0.1397
     22.00    1.5021    0.1516
     23.00    1.5031    0.1647
     24.00    1.5088    0.1780
     25.00    1.4880    0.1966
     28.00    1.2912    0.3364
     30.00    1.3449    0.3570
     31.00    1.3702    0.3678
     32.00    0.7923    0.3649
     33.00    0.7934    0.3815
     34.00    0.7998    0.3906
     35.00    0.7996    0.4075
     36.00    0.8023    0.4181
     37.00    0.8043    0.4282
     38.00    0.8030    0.4431
     39.00    0.8026    0.4533
     40.00    0.8017    0.4610
     41.00    0.7983    0.4743
     42.00    0.7951    0.4843
     43.00    0.7910    0.4918
