AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re4.000_M0.00_N9.0" on Foil "DU93W210LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
21.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.12          Angle of attack for zero Cn for linear Cn curve (deg)
7.31436        Cn slope for zero lift for linear Cn curve (1/rad)
0.9948         Cn at stall value for positive angle of attack for linear Cn curve
-0.7468        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0056         Minimum CD value
    -25.00   -1.1638    0.1571
    -24.00   -1.1938    0.1379
    -23.00   -1.2207    0.1200
    -22.00   -1.2425    0.1036
    -21.00   -1.2564    0.0888
    -20.00   -1.2606    0.0758
    -19.00   -1.2528    0.0647
    -18.00   -1.2376    0.0548
    -17.00   -1.2111    0.0465
    -16.00   -1.1763    0.0393
    -15.00   -1.1281    0.0331
    -14.00   -1.0795    0.0280
    -13.00   -1.0259    0.0233
    -12.00   -0.9659    0.0192
    -10.00   -0.7560    0.0130
     -9.00   -0.6274    0.0109
     -8.00   -0.5013    0.0096
     -7.00   -0.3738    0.0085
     -6.00   -0.2423    0.0072
     -5.00   -0.1120    0.0063
     -4.00    0.0154    0.0059
     -3.00    0.1414    0.0057
     -2.00    0.2669    0.0056
     -1.00    0.3914    0.0056
      0.00    0.5149    0.0057
      1.00    0.6377    0.0058
      2.00    0.7597    0.0060
      3.00    0.8801    0.0062
      4.00    0.9967    0.0068
      5.00    1.1000    0.0084
      6.00    1.1949    0.0103
      7.00    1.2886    0.0119
      8.00    1.3785    0.0134
      9.00    1.4575    0.0147
     10.00    1.5207    0.0167
     11.00    1.5856    0.0191
     12.00    1.6394    0.0229
     13.00    1.6834    0.0281
     14.00    1.7223    0.0341
     15.00    1.7474    0.0417
     16.00    1.7666    0.0502
     17.00    1.7849    0.0592
     18.00    1.7948    0.0694
     19.00    1.7963    0.0807
     20.00    1.8025    0.0916
     21.00    1.8043    0.1033
     22.00    1.8025    0.1156
     23.00    1.7951    0.1288
     24.00    1.7851    0.1426
     25.00    1.7858    0.1550
     26.00    1.7840    0.1677
     28.00    1.7668    0.1958
     30.00    1.7165    0.2304
     31.00    1.6950    0.2475
     32.00    1.6696    0.2657
     33.00    1.6429    0.2846
     34.00    1.6144    0.3047
     35.00    1.5831    0.3268
     36.00    1.5792    0.3407
     37.00    1.5597    0.3607
