AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.375_M0.00_N9.0" on Foil "DU99W350LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
27.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.59          Angle of attack for zero Cn for linear Cn curve (deg)
7.00963        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7539        Cn at stall value for positive angle of attack for linear Cn curve
-1.0532        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0178         Minimum CD value
    -24.00   -1.0839    0.1549
    -23.00   -0.9562    0.1594
    -22.00   -0.8418    0.1621
    -21.00   -0.7453    0.1623
    -20.00   -0.7066    0.1537
    -19.00   -0.6708    0.1447
    -18.00   -0.6270    0.1367
    -17.00   -0.5409    0.1345
    -16.00   -0.4853    0.1272
    -15.00   -0.4498    0.1199
    -14.00   -0.4050    0.1127
    -13.00   -0.3591    0.1054
    -12.00   -0.3119    0.0983
    -11.00   -0.2672    0.0908
    -10.00   -0.1773    0.0888
     -9.00   -0.1198    0.0830
     -8.00   -0.0799    0.0752
     -7.00   -0.0390    0.0677
     -6.00   -0.0722    0.0532
     -4.00   -0.2885    0.0196
     -3.00   -0.1726    0.0195
     -2.00   -0.0518    0.0184
     -1.00    0.0743    0.0180
      0.00    0.1943    0.0181
      1.00    0.3210    0.0178
      2.00    0.4463    0.0179
      3.00    0.5614    0.0183
      4.00    0.6808    0.0187
      5.00    0.7933    0.0191
      6.00    0.8799    0.0200
      7.00    0.9651    0.0210
      8.00    1.0554    0.0227
      9.00    1.1292    0.0250
     10.00    1.2022    0.0279
     11.00    1.2692    0.0316
     12.00    1.3217    0.0360
     13.00    1.3602    0.0423
     14.00    1.3963    0.0492
     15.00    1.4252    0.0572
     16.00    1.4380    0.0674
     17.00    1.4465    0.0781
     18.00    1.4592    0.0891
     19.00    1.4669    0.1003
     20.00    1.4801    0.1113
     21.00    1.4952    0.1219
     22.00    1.5069    0.1330
     23.00    1.5208    0.1441
     24.00    1.5291    0.1556
     25.00    1.5335    0.1679
     26.00    1.5398    0.1798
     27.00    1.5400    0.1924
     28.00    1.5367    0.2054
     31.00    1.4764    0.2532
     43.00    0.7122    0.4022
     45.00    0.7121    0.4149
