AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re20.000_M0.00_N9.0" on Foil "DU99W350LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.32          Angle of attack for zero Cn for linear Cn curve (deg)
8.08261        Cn slope for zero lift for linear Cn curve (1/rad)
1.3418         Cn at stall value for positive angle of attack for linear Cn curve
-0.8165        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0066         Minimum CD value
    -25.00   -1.3450    0.1396
    -24.00   -1.3303    0.1297
    -23.00   -1.3151    0.1198
    -22.00   -1.3346    0.1064
    -21.00   -1.3026    0.0986
    -20.00   -1.2752    0.0903
    -19.00   -1.2683    0.0803
    -18.00   -1.2535    0.0711
    -17.00   -1.2357    0.0626
    -16.00   -1.2270    0.0535
    -15.00   -1.2094    0.0455
    -14.00   -1.2069    0.0367
    -13.00   -1.1752    0.0303
    -12.00   -1.1495    0.0237
    -11.00   -1.0895    0.0194
    -10.00   -1.0444    0.0147
     -9.00   -0.9521    0.0117
     -8.00   -0.8232    0.0097
     -7.00   -0.6784    0.0084
     -6.00   -0.5279    0.0075
     -5.00   -0.3799    0.0071
     -4.00   -0.2356    0.0068
     -3.00   -0.0961    0.0068
     -2.00    0.0456    0.0067
     -1.00    0.1867    0.0067
      0.00    0.3269    0.0066
      1.00    0.4611    0.0069
      2.00    0.5967    0.0070
      3.00    0.7300    0.0073
      4.00    0.8615    0.0076
      5.00    0.9898    0.0079
      6.00    1.1171    0.0083
      7.00    1.2365    0.0090
      8.00    1.3536    0.0096
      9.00    1.4529    0.0106
     10.00    1.5278    0.0117
     11.00    1.5992    0.0139
     12.00    1.6713    0.0166
     13.00    1.7408    0.0198
     14.00    1.8080    0.0235
     15.00    1.8688    0.0278
     16.00    1.8975    0.0347
     17.00    1.9121    0.0432
     18.00    1.9359    0.0512
     19.00    1.9185    0.0632
     20.00    1.8898    0.0767
     21.00    1.8671    0.0901
     22.00    1.8566    0.1024
     23.00    1.8444    0.1151
     24.00    1.8144    0.1302
     25.00    1.8106    0.1422
     26.00    1.8111    0.1538
     27.00    1.8150    0.1647
     29.00    1.8122    0.1880
     30.00    1.7989    0.2011
     31.00    1.8010    0.2119
     32.00    1.8109    0.2214
     33.00    1.8202    0.2307
     34.00    1.8319    0.2393
     35.00    1.8470    0.2472
     36.00    1.8587    0.2551
     37.00    1.8322    0.2688
     38.00    1.8238    0.2794
     39.00    1.8243    0.2883
     40.00    1.8270    0.2964
     41.00    1.8324    0.3037
     42.00    1.8333    0.3113
     43.00    1.8308    0.3191
     44.00    1.8289    0.3264
     45.00    1.8424    0.3304
