AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re20.000_M0.00_N9.0" on Foil "DU91W2250LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.44          Angle of attack for zero Cn for linear Cn curve (deg)
7.72720        Cn slope for zero lift for linear Cn curve (1/rad)
1.3769         Cn at stall value for positive angle of attack for linear Cn curve
-0.7854        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0054         Minimum CD value
    -25.00   -1.4133    0.1300
    -24.00   -1.4117    0.1180
    -23.00   -1.4059    0.1068
    -22.00   -1.4003    0.0957
    -21.00   -1.3910    0.0852
    -20.00   -1.3725    0.0763
    -19.00   -1.3572    0.0669
    -18.00   -1.3365    0.0583
    -17.00   -1.3108    0.0505
    -16.00   -1.2702    0.0441
    -15.00   -1.2209    0.0386
    -14.00   -1.1780    0.0326
    -13.00   -1.1432    0.0261
    -12.00   -1.0730    0.0224
    -11.00   -0.9959    0.0193
    -10.00   -0.9066    0.0164
     -9.00   -0.7930    0.0133
     -8.00   -0.6617    0.0114
     -7.00   -0.5179    0.0095
     -6.00   -0.3573    0.0074
     -5.00   -0.2159    0.0066
     -4.00   -0.0756    0.0059
     -3.00    0.0585    0.0056
     -2.00    0.1884    0.0055
     -1.00    0.3190    0.0054
      0.00    0.4471    0.0055
      1.00    0.5754    0.0055
      2.00    0.6984    0.0061
      3.00    0.8171    0.0070
      4.00    0.9345    0.0078
      5.00    1.0515    0.0085
      6.00    1.1664    0.0093
      7.00    1.2798    0.0100
      8.00    1.3889    0.0108
      9.00    1.4948    0.0116
     11.00    1.6776    0.0138
     12.00    1.7355    0.0156
     13.00    1.7969    0.0181
     14.00    1.8470    0.0220
     15.00    1.8895    0.0272
     16.00    1.9166    0.0342
     17.00    1.9339    0.0427
     18.00    1.9410    0.0526
     19.00    1.9443    0.0633
     20.00    1.9426    0.0747
     21.00    1.9361    0.0869
     22.00    1.9327    0.0988
     23.00    1.9291    0.1108
     24.00    1.9267    0.1228
     25.00    1.9267    0.1345
     26.00    1.9329    0.1453
     27.00    1.9334    0.1570
     28.00    1.9403    0.1675
     29.00    1.9382    0.1794
     30.00    1.9345    0.1914
     31.00    1.9369    0.2022
     32.00    1.9286    0.2147
     33.00    1.9172    0.2277
     34.00    1.9025    0.2411
     35.00    1.8751    0.2568
     36.00    1.8510    0.2718
     37.00    1.8270    0.2868
     38.00    1.7908    0.3044
     39.00    1.7662    0.3197
     41.00    1.7171    0.3500
     42.00    1.7098    0.3603
