AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0" on Foil "DU99W350LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
43.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.60          Angle of attack for zero Cn for linear Cn curve (deg)
7.85653        Cn slope for zero lift for linear Cn curve (1/rad)
0.9562         Cn at stall value for positive angle of attack for linear Cn curve
-0.6677        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0117         Minimum CD value
    -25.00   -1.2170    0.1525
    -24.00   -1.1954    0.1431
    -23.00   -1.1750    0.1335
    -22.00   -1.1619    0.1230
    -21.00   -1.1500    0.1125
    -19.00   -1.1345    0.0911
    -18.00   -1.1296    0.0804
    -17.00   -1.1148    0.0710
    -16.00   -1.0999    0.0627
    -14.00   -1.0262    0.0493
    -13.00   -0.9805    0.0435
    -12.00   -0.9390    0.0373
    -11.00   -0.8760    0.0332
    -10.00   -0.8122    0.0292
     -9.00   -0.7432    0.0255
     -8.00   -0.6712    0.0222
     -7.00   -0.5897    0.0198
     -6.00   -0.5132    0.0175
     -5.00   -0.4324    0.0156
     -4.00   -0.3219    0.0142
     -3.00   -0.1946    0.0131
     -2.00   -0.0562    0.0123
     -1.00    0.0855    0.0118
      0.00    0.2230    0.0117
      1.00    0.3584    0.0117
      2.00    0.4915    0.0118
      3.00    0.6209    0.0120
      4.00    0.7455    0.0124
      5.00    0.8619    0.0129
      6.00    0.9601    0.0136
      8.00    1.1521    0.0164
      9.00    1.2352    0.0187
     10.00    1.3162    0.0215
     11.00    1.3829    0.0254
     12.00    1.4337    0.0307
     13.00    1.4798    0.0366
     14.00    1.5089    0.0443
     15.00    1.5316    0.0529
     16.00    1.5439    0.0629
     17.00    1.5477    0.0739
     18.00    1.5401    0.0865
     19.00    1.5354    0.0990
     20.00    1.5289    0.1121
     21.00    1.5273    0.1247
     22.00    1.5350    0.1362
     23.00    1.5436    0.1477
     24.00    1.5546    0.1588
     25.00    1.5662    0.1698
     26.00    1.5773    0.1808
     27.00    1.5912    0.1911
     28.00    1.6052    0.2013
     29.00    1.6231    0.2107
     30.00    1.6380    0.2202
     31.00    1.6530    0.2295
     32.00    1.6635    0.2393
     33.00    1.6745    0.2486
     34.00    1.6851    0.2577
     35.00    1.6907    0.2673
     36.00    1.6946    0.2768
     37.00    1.7005    0.2857
     38.00    1.7170    0.2923
     39.00    1.7077    0.3032
     40.00    1.7151    0.3108
     41.00    1.7211    0.3177
     42.00    1.7142    0.3269
     43.00    1.7295    0.3314
