AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re32.000_M0.00_N9.0" on Foil "DU97W300LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.40          Angle of attack for zero Cn for linear Cn curve (deg)
7.56152        Cn slope for zero lift for linear Cn curve (1/rad)
1.3998         Cn at stall value for positive angle of attack for linear Cn curve
-0.8825        Cn at stall value for negative angle of attack for linear Cn curve
-4.00          Angle of attack for minimum CD (deg)
0.0055         Minimum CD value
    -25.00   -1.2544    0.1613
    -24.00   -1.2087    0.1551
    -23.00   -1.1820    0.1464
    -22.00   -1.1341    0.1402
    -21.00   -1.1052    0.1313
    -19.00   -1.0297    0.1158
    -18.00   -1.0012    0.1069
    -17.00   -0.9801    0.0972
    -16.00   -0.9356    0.0903
    -14.00   -0.9205    0.0688
     -9.00   -0.8924    0.0067
     -8.00   -0.7510    0.0060
     -7.00   -0.6141    0.0057
     -6.00   -0.4808    0.0057
     -5.00   -0.3456    0.0056
     -4.00   -0.2121    0.0055
     -3.00   -0.0797    0.0056
     -2.00    0.0523    0.0057
     -1.00    0.1837    0.0059
      0.00    0.3154    0.0059
      1.00    0.4473    0.0060
      2.00    0.5774    0.0062
      3.00    0.7077    0.0063
      4.00    0.8332    0.0069
      5.00    0.9530    0.0078
      6.00    1.0712    0.0086
      7.00    1.1875    0.0094
      8.00    1.3035    0.0101
      9.00    1.4155    0.0109
     10.00    1.5196    0.0119
     11.00    1.6209    0.0128
     12.00    1.6819    0.0143
     13.00    1.7506    0.0163
     14.00    1.8157    0.0189
     15.00    1.8711    0.0227
     16.00    1.9102    0.0282
     17.00    1.9395    0.0353
     18.00    1.9529    0.0444
     19.00    1.9362    0.0571
     20.00    1.9095    0.0714
     21.00    1.8758    0.0869
     22.00    1.8421    0.1028
     23.00    1.8124    0.1186
     24.00    1.7982    0.1326
     25.00    1.7929    0.1455
     26.00    1.7991    0.1570
     27.00    1.8083    0.1677
     28.00    1.8076    0.1799
     29.00    1.8177    0.1903
     30.00    1.8265    0.2007
     31.00    1.8262    0.2123
     32.00    1.8215    0.2246
     33.00    1.8262    0.2351
     34.00    1.8174    0.2478
     35.00    1.8170    0.2587
     36.00    1.8034    0.2718
     37.00    1.8032    0.2820
     38.00    1.7928    0.2940
     39.00    1.7913    0.3038
     41.00    1.7727    0.3257
