AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re2.000_M0.00_N9.0" on Foil "DU99W350LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
43.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.81          Angle of attack for zero Cn for linear Cn curve (deg)
8.19594        Cn slope for zero lift for linear Cn curve (1/rad)
1.2238         Cn at stall value for positive angle of attack for linear Cn curve
-0.6401        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0096         Minimum CD value
    -25.00   -1.2321    0.1515
    -24.00   -1.2123    0.1419
    -23.00   -1.1937    0.1321
    -22.00   -1.1782    0.1219
    -21.00   -1.1687    0.1112
    -20.00   -1.1718    0.0994
    -19.00   -1.1706    0.0882
    -18.00   -1.1583    0.0793
    -17.00   -1.1624    0.0685
    -16.00   -1.1475    0.0597
    -15.00   -1.1136    0.0527
    -14.00   -1.0659    0.0471
    -13.00   -1.0239    0.0410
    -12.00   -0.9753    0.0356
    -11.00   -0.9196    0.0309
    -10.00   -0.8448    0.0275
     -9.00   -0.7845    0.0233
     -8.00   -0.7172    0.0196
     -7.00   -0.6429    0.0168
     -6.00   -0.5567    0.0149
     -5.00   -0.4458    0.0129
     -4.00   -0.3152    0.0117
     -3.00   -0.1747    0.0108
     -2.00   -0.0275    0.0101
     -1.00    0.1170    0.0098
      0.00    0.2588    0.0096
      1.00    0.3967    0.0096
      2.00    0.5313    0.0098
      3.00    0.6640    0.0100
      4.00    0.7931    0.0103
      5.00    0.9172    0.0107
      6.00    1.0340    0.0113
      7.00    1.1413    0.0120
      8.00    1.2340    0.0129
      9.00    1.3257    0.0145
     10.00    1.4106    0.0166
     11.00    1.4862    0.0195
     12.00    1.5505    0.0234
     13.00    1.6011    0.0286
     14.00    1.6366    0.0351
     15.00    1.6606    0.0431
     16.00    1.6629    0.0533
     17.00    1.6592    0.0646
     18.00    1.6416    0.0776
     19.00    1.6273    0.0907
     20.00    1.6227    0.1031
     21.00    1.6100    0.1165
     22.00    1.6099    0.1288
     23.00    1.6071    0.1414
     24.00    1.6029    0.1543
     25.00    1.6209    0.1642
     26.00    1.6255    0.1758
     27.00    1.6380    0.1863
     28.00    1.6467    0.1970
     29.00    1.6533    0.2080
     30.00    1.6714    0.2170
     31.00    1.6839    0.2266
     32.00    1.6854    0.2377
     33.00    1.6942    0.2473
     34.00    1.7027    0.2566
     35.00    1.7083    0.2661
     36.00    1.7094    0.2761
     37.00    1.7202    0.2841
     38.00    1.7216    0.2934
     39.00    1.7233    0.3022
     40.00    1.7328    0.3092
     41.00    1.7352    0.3172
     42.00    1.7394    0.3242
     43.00    1.7475    0.3301
