AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re8.000_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
24.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.29          Angle of attack for zero Cn for linear Cn curve (deg)
6.69989        Cn slope for zero lift for linear Cn curve (1/rad)
0.9764         Cn at stall value for positive angle of attack for linear Cn curve
-0.8173        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0044         Minimum CD value
    -25.00   -1.0680    0.1579
    -24.00   -1.3206    0.1012
    -23.00   -1.3986    0.0770
    -22.00   -1.4270    0.0612
    -21.00   -1.4258    0.0502
    -20.00   -1.4105    0.0413
    -19.00   -1.3894    0.0336
    -18.00   -1.3585    0.0274
    -17.00   -1.2562    0.0225
    -16.00   -1.1889    0.0191
    -15.00   -0.9990    0.0158
    -14.00   -0.9400    0.0135
    -13.00   -0.8931    0.0117
    -12.00   -0.8333    0.0107
    -11.00   -0.7433    0.0097
    -10.00   -0.6420    0.0090
     -9.00   -0.5364    0.0083
     -8.00   -0.4268    0.0078
     -7.00   -0.3138    0.0073
     -6.00   -0.1987    0.0069
     -5.00   -0.0827    0.0065
     -4.00    0.0342    0.0062
     -3.00    0.1531    0.0056
     -2.00    0.2726    0.0049
     -1.00    0.3945    0.0044
      0.00    0.5134    0.0045
      1.00    0.6329    0.0045
      2.00    0.7504    0.0047
      3.00    0.8667    0.0049
      4.00    0.9784    0.0053
      5.00    1.0663    0.0070
      6.00    1.1553    0.0084
      7.00    1.2402    0.0097
      8.00    1.3115    0.0108
      9.00    1.3725    0.0120
     10.00    1.4294    0.0136
     11.00    1.4828    0.0156
     12.00    1.5311    0.0184
     13.00    1.5771    0.0217
     14.00    1.6191    0.0259
     15.00    1.6588    0.0307
     17.00    1.7209    0.0430
     18.00    1.7494    0.0506
     19.00    1.7737    0.0592
     20.00    1.7985    0.0681
     21.00    1.8096    0.0794
     22.00    1.8244    0.0904
     23.00    1.8412    0.1013
     24.00    1.8430    0.1144
     25.00    1.8360    0.1286
     26.00    1.8292    0.1424
     27.00    1.8168    0.1567
     28.00    1.7966    0.1718
     29.00    1.7668    0.1882
     30.00    1.7254    0.2063
     31.00    1.6625    0.2281
     32.00    1.6155    0.2472
     33.00    1.5576    0.2689
     34.00    1.4998    0.2914
     35.00    1.4440    0.3151
     36.00    1.4336    0.3275
     37.00    1.4294    0.3377
     38.00    1.4237    0.3481
