AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.500_M0.00_N9.0" on Foil "DU97W300LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-5.25          Angle of attack for zero Cn for linear Cn curve (deg)
1.06208        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0029        Cn at stall value for positive angle of attack for linear Cn curve
-1.0635        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0146         Minimum CD value
    -25.00   -1.1063    0.1800
    -24.00   -1.1281    0.1640
    -23.00   -1.0888    0.1569
    -18.00   -0.7028    0.1455
    -17.00   -0.6245    0.1433
    -16.00   -0.5785    0.1360
    -15.00   -0.4973    0.1336
    -14.00   -0.4532    0.1258
    -13.00   -0.4155    0.1175
    -12.00   -0.3318    0.1150
    -11.00   -0.2886    0.1050
    -10.00   -0.1993    0.1029
     -9.00   -0.1708    0.0939
     -8.00   -0.0937    0.0904
     -7.00   -0.0793    0.0794
     -6.00   -0.0080    0.0751
     -5.00    0.0027    0.0640
     -4.00   -0.0524    0.0462
     -2.00   -0.0444    0.0152
     -1.00    0.0783    0.0149
      0.00    0.2050    0.0148
      1.00    0.3326    0.0146
      2.00    0.4562    0.0147
      3.00    0.5827    0.0150
      4.00    0.7040    0.0152
      5.00    0.8258    0.0156
      6.00    0.9443    0.0161
      7.00    1.0613    0.0167
      8.00    1.1709    0.0174
      9.00    1.2739    0.0182
     10.00    1.3545    0.0191
     11.00    1.4372    0.0206
     12.00    1.5106    0.0228
     13.00    1.5719    0.0262
     14.00    1.6176    0.0312
     15.00    1.6269    0.0401
     16.00    1.5869    0.0551
     17.00    1.5207    0.0746
     18.00    1.4628    0.0944
     19.00    1.4139    0.1141
     20.00    1.3892    0.1313
     21.00    1.3786    0.1468
     22.00    1.3777    0.1611
     23.00    1.3788    0.1752
     24.00    1.3894    0.1878
     25.00    1.4025    0.2000
     26.00    1.4169    0.2116
     27.00    1.4365    0.2220
     28.00    1.4548    0.2325
     29.00    1.4819    0.2407
     30.00    1.4939    0.2521
     31.00    1.5096    0.2623
     32.00    1.5308    0.2705
     33.00    1.5147    0.2867
