AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re32.000_M0.00_N9.0" on Foil "DU99W405LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
38.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.09          Angle of attack for zero Cn for linear Cn curve (deg)
8.59653        Cn slope for zero lift for linear Cn curve (1/rad)
1.2170         Cn at stall value for positive angle of attack for linear Cn curve
-0.5713        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0075         Minimum CD value
    -25.00   -1.3538    0.1331
    -22.00   -1.2741    0.1079
    -21.00   -1.2483    0.0994
    -20.00   -1.2452    0.0890
    -19.00   -1.2231    0.0805
    -18.00   -1.1969    0.0725
    -17.00   -1.1477    0.0666
    -16.00   -1.1084    0.0599
    -14.00   -1.0245    0.0474
    -13.00   -0.9995    0.0404
    -12.00   -0.9383    0.0359
    -11.00   -0.8998    0.0301
    -10.00   -0.8361    0.0261
     -9.00   -0.7772    0.0218
     -8.00   -0.7025    0.0185
     -7.00   -0.6682    0.0141
     -6.00   -0.5733    0.0113
     -5.00   -0.4401    0.0101
     -4.00   -0.2923    0.0089
     -3.00   -0.1312    0.0080
     -2.00    0.0136    0.0079
     -1.00    0.1608    0.0077
      0.00    0.3103    0.0075
      1.00    0.4497    0.0076
      2.00    0.5872    0.0079
      3.00    0.7248    0.0080
      4.00    0.8628    0.0082
      5.00    0.9968    0.0084
      6.00    1.1126    0.0091
      7.00    1.2250    0.0096
      8.00    1.3127    0.0105
      9.00    1.4033    0.0121
     11.00    1.5550    0.0178
     12.00    1.6192    0.0218
     13.00    1.6582    0.0278
     14.00    1.6789    0.0354
     15.00    1.7101    0.0426
     16.00    1.7389    0.0502
     17.00    1.7694    0.0578
     18.00    1.7967    0.0658
     19.00    1.8184    0.0744
     20.00    1.8355    0.0835
     21.00    1.8606    0.0918
     22.00    1.8206    0.1066
     23.00    1.7986    0.1200
     24.00    1.7815    0.1330
     25.00    1.7957    0.1426
     26.00    1.7882    0.1548
     27.00    1.8066    0.1637
     28.00    1.8279    0.1721
     29.00    1.8319    0.1825
     31.00    1.8279    0.2043
     32.00    1.8681    0.2094
     33.00    1.8283    0.2249
     34.00    1.8374    0.2337
     35.00    1.8454    0.2423
     37.00    1.8593    0.2588
     38.00    1.8872    0.2636
     39.00    1.8515    0.2773
     42.00    1.8740    0.2975
     43.00    1.8302    0.3114
     44.00    1.8506    0.3150
