AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re32.000_M0.00_N9.0" on Foil "DU99W350LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.36          Angle of attack for zero Cn for linear Cn curve (deg)
8.07299        Cn slope for zero lift for linear Cn curve (1/rad)
1.3442         Cn at stall value for positive angle of attack for linear Cn curve
-0.8164        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0065         Minimum CD value
    -25.00   -1.3517    0.1389
    -24.00   -1.3337    0.1293
    -23.00   -1.3139    0.1200
    -22.00   -1.3206    0.1079
    -21.00   -1.3076    0.0982
    -20.00   -1.3090    0.0872
    -19.00   -1.2893    0.0783
    -18.00   -1.2508    0.0714
    -17.00   -1.2410    0.0622
    -16.00   -1.2138    0.0545
    -15.00   -1.1913    0.0469
    -14.00   -1.1700    0.0393
    -13.00   -1.1455    0.0323
    -12.00   -1.1344    0.0246
    -11.00   -1.0748    0.0202
    -10.00   -1.0300    0.0151
     -9.00   -0.9477    0.0122
     -8.00   -0.8231    0.0097
     -7.00   -0.6768    0.0082
     -6.00   -0.5215    0.0073
     -5.00   -0.3753    0.0069
     -4.00   -0.2335    0.0068
     -3.00   -0.0899    0.0066
     -1.00    0.1901    0.0065
      0.00    0.3300    0.0065
      1.00    0.4672    0.0066
      2.00    0.6019    0.0068
      3.00    0.7354    0.0071
      4.00    0.8668    0.0074
      5.00    0.9964    0.0077
      6.00    1.1194    0.0083
      7.00    1.2404    0.0089
      8.00    1.3560    0.0095
      9.00    1.4561    0.0105
     10.00    1.5270    0.0118
     11.00    1.6157    0.0132
     13.00    1.7873    0.0171
     14.00    1.8391    0.0215
     15.00    1.8914    0.0262
     16.00    1.9239    0.0327
     18.00    1.9351    0.0514
     19.00    1.9231    0.0629
     20.00    1.9036    0.0755
     21.00    1.8811    0.0888
     22.00    1.8593    0.1023
     23.00    1.8508    0.1147
     24.00    1.8383    0.1276
     26.00    1.8216    0.1527
     27.00    1.8180    0.1647
     28.00    1.8023    0.1784
     29.00    1.8109    0.1886
     30.00    1.8211    0.1983
     31.00    1.8363    0.2072
     32.00    1.8510    0.2159
     33.00    1.8671    0.2241
     34.00    1.8515    0.2368
     35.00    1.8426    0.2484
     36.00    1.8249    0.2610
     37.00    1.8312    0.2695
     38.00    1.8383    0.2776
     39.00    1.8409    0.2861
     40.00    1.8439    0.2942
     41.00    1.8434    0.3024
     42.00    1.8646    0.3065
     43.00    1.8671    0.3135
     44.00    1.8681    0.3201
