AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re24.000_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
25.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.35          Angle of attack for zero Cn for linear Cn curve (deg)
6.78829        Cn slope for zero lift for linear Cn curve (1/rad)
0.7551         Cn at stall value for positive angle of attack for linear Cn curve
-0.9401        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0041         Minimum CD value
    -25.00   -1.5742    0.0788
    -24.00   -1.6029    0.0636
    -23.00   -1.6042    0.0525
    -22.00   -1.5974    0.0428
    -21.00   -1.5801    0.0348
    -20.00   -1.4811    0.0284
    -16.00   -1.1270    0.0139
    -15.00   -1.0734    0.0120
    -14.00   -1.0456    0.0104
    -13.00   -0.9626    0.0095
    -12.00   -0.8654    0.0088
    -11.00   -0.7625    0.0081
    -10.00   -0.6538    0.0076
     -9.00   -0.5420    0.0070
     -8.00   -0.4280    0.0066
     -7.00   -0.3127    0.0062
     -6.00   -0.1951    0.0059
     -5.00   -0.0772    0.0056
     -4.00    0.0422    0.0053
     -3.00    0.1613    0.0051
     -2.00    0.2815    0.0048
     -1.00    0.4016    0.0045
      0.00    0.5226    0.0041
      1.00    0.6417    0.0041
      2.00    0.7554    0.0045
      3.00    0.8600    0.0054
      4.00    0.9624    0.0064
      5.00    1.0665    0.0071
      6.00    1.1676    0.0080
      7.00    1.2668    0.0087
      8.00    1.3625    0.0095
      9.00    1.4441    0.0103
     10.00    1.5072    0.0112
     11.00    1.5673    0.0125
     12.00    1.6202    0.0143
     13.00    1.6743    0.0165
     14.00    1.7200    0.0196
     15.00    1.7608    0.0234
     16.00    1.7993    0.0280
     17.00    1.8377    0.0331
     18.00    1.8687    0.0394
     20.00    1.9238    0.0537
     21.00    1.9396    0.0632
     22.00    1.9539    0.0733
     23.00    1.9669    0.0840
     24.00    1.9819    0.0946
     25.00    1.9899    0.1062
     26.00    1.9869    0.1193
     27.00    1.9781    0.1329
     28.00    1.9613    0.1473
     29.00    1.9437    0.1613
     30.00    1.9185    0.1761
     31.00    1.8864    0.1916
     32.00    1.8493    0.2076
     33.00    1.7952    0.2262
     34.00    1.7265    0.2474
     35.00    1.6677    0.2671
     36.00    1.5907    0.2910
     37.00    1.5283    0.3130
     38.00    1.4702    0.3357
     39.00    1.4481    0.3500
