AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re32.000_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
25.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.36          Angle of attack for zero Cn for linear Cn curve (deg)
6.79697        Cn slope for zero lift for linear Cn curve (1/rad)
0.7494         Cn at stall value for positive angle of attack for linear Cn curve
-0.9475        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0042         Minimum CD value
    -23.00   -1.6521    0.0474
    -22.00   -1.6377    0.0389
    -21.00   -1.5241    0.0319
    -20.00   -1.5407    0.0265
    -19.00   -1.4911    0.0218
    -18.00   -1.4232    0.0182
    -17.00   -1.3319    0.0153
    -16.00   -1.1459    0.0131
    -15.00   -1.0984    0.0112
    -14.00   -1.0593    0.0100
    -13.00   -0.9704    0.0091
    -12.00   -0.8713    0.0084
    -11.00   -0.7656    0.0078
    -10.00   -0.6557    0.0072
     -9.00   -0.5431    0.0068
     -8.00   -0.4286    0.0064
     -7.00   -0.3117    0.0060
     -6.00   -0.1946    0.0057
     -5.00   -0.0755    0.0054
     -4.00    0.0433    0.0052
     -3.00    0.1632    0.0050
     -2.00    0.2828    0.0047
     -1.00    0.4024    0.0045
      0.00    0.5224    0.0043
      1.00    0.6412    0.0042
      2.00    0.7497    0.0048
      3.00    0.8569    0.0056
      4.00    0.9629    0.0064
      5.00    1.0685    0.0071
      6.00    1.1726    0.0078
      7.00    1.2740    0.0085
      8.00    1.3722    0.0091
      9.00    1.4628    0.0099
     10.00    1.5272    0.0107
     11.00    1.5892    0.0118
     12.00    1.6453    0.0134
     13.00    1.6946    0.0156
     14.00    1.7417    0.0184
     15.00    1.7886    0.0217
     16.00    1.8274    0.0259
     17.00    1.8661    0.0308
     18.00    1.8974    0.0368
     19.00    1.9321    0.0430
     20.00    1.9496    0.0510
     21.00    1.9721    0.0594
     22.00    1.9920    0.0685
     23.00    2.0088    0.0785
     24.00    2.0115    0.0906
     25.00    2.0252    0.1012
     26.00    2.0190    0.1147
     27.00    2.0121    0.1280
     28.00    2.0034    0.1411
     29.00    1.9891    0.1546
     30.00    1.9649    0.1692
     31.00    1.9308    0.1849
     32.00    1.8858    0.2020
     33.00    1.8318    0.2204
     34.00    1.7663    0.2407
     35.00    1.7226    0.2572
     36.00    1.6621    0.2769
     37.00    1.5942    0.2987
     38.00    1.5200    0.3232
     39.00    1.4744    0.3425
