AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.500_M0.00_N9.0" on Foil "DU99W405LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
27.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.32          Angle of attack for zero Cn for linear Cn curve (deg)
5.58172        Cn slope for zero lift for linear Cn curve (1/rad)
-0.6041        Cn at stall value for positive angle of attack for linear Cn curve
-0.7371        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0174         Minimum CD value
    -24.00   -0.8520    0.1759
    -23.00   -0.9228    0.1536
    -22.00   -0.9203    0.1411
    -21.00   -0.9069    0.1299
    -20.00   -0.9000    0.1201
    -19.00   -0.8869    0.1098
    -18.00   -0.8685    0.1001
    -17.00   -0.8565    0.0898
    -16.00   -0.8399    0.0802
    -14.00   -0.7809    0.0643
    -13.00   -0.7433    0.0573
    -11.00   -0.6058    0.0492
    -10.00   -0.5541    0.0440
     -9.00   -0.4974    0.0394
     -8.00   -0.4352    0.0353
     -7.00   -0.3723    0.0315
     -6.00   -0.3130    0.0279
     -5.00   -0.2578    0.0245
     -4.00   -0.2031    0.0218
     -3.00   -0.1598    0.0200
     -2.00   -0.0707    0.0192
     -1.00    0.0326    0.0182
      0.00    0.1517    0.0175
      1.00    0.2694    0.0174
      2.00    0.3661    0.0177
      3.00    0.4596    0.0184
      4.00    0.5601    0.0197
      5.00    0.6478    0.0216
      6.00    0.7357    0.0239
      7.00    0.8140    0.0270
      8.00    0.8845    0.0307
      9.00    0.9493    0.0352
     10.00    1.0099    0.0400
     11.00    1.0733    0.0450
     12.00    1.1323    0.0503
     13.00    1.1680    0.0582
     14.00    1.2103    0.0657
     15.00    1.2554    0.0726
     16.00    1.2902    0.0811
     17.00    1.3015    0.0920
     18.00    1.3271    0.1015
     19.00    1.3757    0.1083
     20.00    1.3697    0.1217
     21.00    1.3721    0.1342
     22.00    1.3822    0.1455
     23.00    1.4467    0.1500
     24.00    1.4250    0.1655
     25.00    1.4036    0.1810
     27.00    1.4769    0.1956
