AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re24.000_M0.00_N9.0" on Foil "DU91W2250LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.42          Angle of attack for zero Cn for linear Cn curve (deg)
7.77223        Cn slope for zero lift for linear Cn curve (1/rad)
1.3813         Cn at stall value for positive angle of attack for linear Cn curve
-0.6527        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0055         Minimum CD value
    -25.00   -1.4394    0.1265
    -24.00   -1.4275    0.1161
    -23.00   -1.4264    0.1043
    -22.00   -1.4162    0.0939
    -20.00   -1.3938    0.0741
    -19.00   -1.3705    0.0657
    -18.00   -1.3476    0.0573
    -17.00   -1.3236    0.0493
    -16.00   -1.2864    0.0427
    -15.00   -1.2392    0.0370
    -14.00   -1.1846    0.0321
    -13.00   -1.1419    0.0262
    -12.00   -1.0854    0.0214
    -11.00   -1.0115    0.0183
    -10.00   -0.9102    0.0158
     -9.00   -0.7928    0.0132
     -8.00   -0.6576    0.0108
     -7.00   -0.5192    0.0096
     -6.00   -0.3613    0.0076
     -5.00   -0.2183    0.0067
     -4.00   -0.0784    0.0060
     -3.00    0.0568    0.0057
     -2.00    0.1889    0.0055
     -1.00    0.3186    0.0055
      0.00    0.4473    0.0055
      1.00    0.5744    0.0056
      2.00    0.6962    0.0064
      3.00    0.8165    0.0071
      4.00    0.9363    0.0077
      6.00    1.1695    0.0091
      7.00    1.2822    0.0098
      8.00    1.3933    0.0106
      9.00    1.4988    0.0114
     10.00    1.5998    0.0123
     11.00    1.6887    0.0134
     12.00    1.7498    0.0150
     13.00    1.8086    0.0175
     14.00    1.8634    0.0209
     15.00    1.9064    0.0259
     16.00    1.9379    0.0324
     17.00    1.9588    0.0403
     18.00    1.9707    0.0497
     19.00    1.9753    0.0600
     20.00    1.9748    0.0712
     21.00    1.9687    0.0832
     22.00    1.9646    0.0950
     23.00    1.9573    0.1074
     24.00    1.9574    0.1188
     25.00    1.9551    0.1307
     26.00    1.9540    0.1425
     27.00    1.9614    0.1530
     28.00    1.9599    0.1647
     29.00    1.9593    0.1762
     30.00    1.9622    0.1871
     31.00    1.9553    0.1994
     32.00    1.9459    0.2120
     33.00    1.9328    0.2251
     34.00    1.9152    0.2390
     35.00    1.8963    0.2530
     36.00    1.8746    0.2674
     37.00    1.8513    0.2819
     38.00    1.8313    0.2958
     39.00    1.8078    0.3103
     40.00    1.7826    0.3251
     41.00    1.7596    0.3393
     42.00    1.7335    0.3541
