AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re24.000_M0.00_N9.0" on Foil "DU99W405LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
38.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.08          Angle of attack for zero Cn for linear Cn curve (deg)
8.56492        Cn slope for zero lift for linear Cn curve (1/rad)
1.1078         Cn at stall value for positive angle of attack for linear Cn curve
-0.6630        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0076         Minimum CD value
    -25.00   -1.3518    0.1333
    -24.00   -1.3167    0.1257
    -23.00   -1.2924    0.1171
    -22.00   -1.2724    0.1080
    -21.00   -1.2465    0.0995
    -20.00   -1.2283    0.0905
    -19.00   -1.2179    0.0809
    -18.00   -1.1764    0.0742
    -17.00   -1.1388    0.0672
    -16.00   -1.0926    0.0611
    -15.00   -1.0578    0.0543
    -13.00   -0.9886    0.0411
    -12.00   -0.9438    0.0356
    -11.00   -0.8909    0.0307
    -10.00   -0.8281    0.0265
     -9.00   -0.7665    0.0224
     -8.00   -0.7138    0.0180
     -7.00   -0.6663    0.0142
     -6.00   -0.5650    0.0123
     -5.00   -0.4412    0.0103
     -3.00   -0.1419    0.0084
     -2.00    0.0129    0.0079
     -1.00    0.1630    0.0076
      0.00    0.3035    0.0078
      2.00    0.5847    0.0080
      3.00    0.7222    0.0081
      4.00    0.8573    0.0084
      5.00    0.9860    0.0087
      6.00    1.1130    0.0090
      7.00    1.2029    0.0098
      8.00    1.3045    0.0108
      9.00    1.3937    0.0125
     10.00    1.4821    0.0145
     11.00    1.5606    0.0175
     12.00    1.6187    0.0219
     13.00    1.6677    0.0271
     14.00    1.7002    0.0338
     15.00    1.7127    0.0424
     16.00    1.7124    0.0523
     17.00    1.7267    0.0613
     18.00    1.7395    0.0708
     19.00    1.7611    0.0796
     20.00    1.7770    0.0889
     21.00    1.7926    0.0983
     22.00    1.8150    0.1070
     23.00    1.8381    0.1156
     24.00    1.7860    0.1323
     25.00    1.7782    0.1445
     26.00    1.7790    0.1556
     27.00    1.7969    0.1646
     29.00    1.8280    0.1828
     30.00    1.8398    0.1920
     31.00    1.8280    0.2040
     32.00    1.8347    0.2135
     33.00    1.8471    0.2221
     34.00    1.8480    0.2319
     35.00    1.8456    0.2420
     36.00    1.8498    0.2507
     37.00    1.8589    0.2585
     38.00    1.8933    0.2624
     39.00    1.8899    0.2713
     40.00    1.8874    0.2798
     41.00    1.8727    0.2898
     42.00    1.8761    0.2968
     43.00    1.8777    0.3036
     44.00    1.8709    0.3114
     45.00    1.8537    0.3204
