AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.094_M0.00_N9.0" on Foil "DU93W210LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.10          Angle of attack for zero Cn for linear Cn curve (deg)
3.65298        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5512        Cn at stall value for positive angle of attack for linear Cn curve
-0.7693        Cn at stall value for negative angle of attack for linear Cn curve
-9.00          Angle of attack for minimum CD (deg)
0.0324         Minimum CD value
    -25.00   -0.7194    0.2775
    -24.00   -0.6877    0.2667
    -23.00   -0.6552    0.2561
    -22.00   -0.6223    0.2450
    -21.00   -0.5877    0.2331
    -20.00   -0.5461    0.2210
    -19.00   -0.5110    0.2090
    -18.00   -0.4923    0.1972
    -17.00   -0.4506    0.1840
    -16.00   -0.4359    0.1715
    -15.00   -0.8708    0.0673
    -14.00   -0.8673    0.0564
    -13.00   -0.8236    0.0492
    -12.00   -0.7964    0.0435
    -11.00   -0.8288    0.0404
    -10.00   -0.8288    0.0353
     -9.00   -0.6840    0.0324
     -7.00   -0.2040    0.0552
     -6.00   -0.1355    0.0527
     -5.00   -0.0551    0.0514
     -4.00    0.0063    0.0492
     -3.00    0.0592    0.0477
     -2.00    0.1083    0.0470
     -1.00    0.1739    0.0460
      0.00    0.1755    0.0484
      1.00    0.1500    0.0533
      2.00    0.2316    0.0555
      3.00    0.2794    0.0604
      4.00    0.3587    0.0648
      5.00    0.4158    0.0701
      6.00    0.4930    0.0746
      7.00    0.5705    0.0798
      8.00    0.6702    0.0827
     10.00    0.8560    0.0860
     12.00    1.2150    0.0575
     14.00    1.2220    0.0729
     15.00    1.2547    0.0787
     16.00    1.3323    0.0841
     17.00    1.4103    0.0910
     18.00    1.4357    0.1033
     19.00    1.3522    0.1294
     22.00    1.0908    0.2713
     23.00    1.1352    0.2847
     24.00    1.1637    0.2964
     25.00    1.1957    0.3080
     26.00    1.2212    0.3178
     27.00    1.2569    0.3296
     28.00    1.2801    0.3381
     29.00    1.3070    0.3479
     30.00    1.3336    0.3578
     31.00    1.3599    0.3672
     32.00    1.3860    0.3765
     33.00    1.4094    0.3847
     35.00    0.7917    0.4067
     36.00    0.7927    0.4196
     37.00    0.7954    0.4310
     38.00    0.7950    0.4431
     41.00    0.7917    0.4748
     43.00    0.7848    0.4937
     44.00    0.7801    0.5020
