AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.750_M0.00_N9.0" on Foil "DU91W2250LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
29.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.08          Angle of attack for zero Cn for linear Cn curve (deg)
7.47249        Cn slope for zero lift for linear Cn curve (1/rad)
1.4356         Cn at stall value for positive angle of attack for linear Cn curve
-0.7871        Cn at stall value for negative angle of attack for linear Cn curve
-3.00          Angle of attack for minimum CD (deg)
0.0098         Minimum CD value
    -25.00   -1.1111    0.1735
    -24.00   -1.1072    0.1600
    -23.00   -1.1011    0.1470
    -22.00   -1.0975    0.1339
    -21.00   -1.0920    0.1214
    -20.00   -1.0822    0.1096
    -19.00   -1.0700    0.0985
    -18.00   -1.0586    0.0875
    -17.00   -1.0506    0.0764
    -16.00   -1.0452    0.0656
    -15.00   -1.0493    0.0543
    -14.00   -1.0597    0.0432
    -13.00   -1.0614    0.0340
    -12.00   -1.0071    0.0266
    -11.00   -0.9657    0.0215
    -10.00   -0.9015    0.0175
     -9.00   -0.7946    0.0146
     -8.00   -0.6644    0.0125
     -7.00   -0.5243    0.0112
     -6.00   -0.3858    0.0105
     -5.00   -0.2523    0.0101
     -4.00   -0.1202    0.0099
     -3.00    0.0105    0.0098
     -2.00    0.1395    0.0098
     -1.00    0.2676    0.0099
      0.00    0.3947    0.0100
      1.00    0.5207    0.0102
      2.00    0.6446    0.0105
      3.00    0.7673    0.0109
      4.00    0.8891    0.0112
      5.00    1.0093    0.0116
      6.00    1.1265    0.0120
      7.00    1.2416    0.0123
      8.00    1.3514    0.0129
      9.00    1.4513    0.0138
     10.00    1.4914    0.0169
     11.00    1.4919    0.0232
     12.00    1.4854    0.0325
     13.00    1.4721    0.0441
     14.00    1.4588    0.0568
     15.00    1.4513    0.0697
     16.00    1.4455    0.0829
     17.00    1.4403    0.0965
     18.00    1.4428    0.1094
     19.00    1.4428    0.1228
     20.00    1.4483    0.1358
     21.00    1.4510    0.1492
     22.00    1.4630    0.1615
     23.00    1.4707    0.1744
     24.00    1.4782    0.1872
     25.00    1.4911    0.1992
     26.00    1.5029    0.2112
     28.00    1.5263    0.2348
     29.00    1.5382    0.2460
     30.00    1.5335    0.2611
     34.00    0.7775    0.3830
     35.00    0.7831    0.3928
