AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re16.000_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
24.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.33          Angle of attack for zero Cn for linear Cn curve (deg)
6.75932        Cn slope for zero lift for linear Cn curve (1/rad)
0.8668         Cn at stall value for positive angle of attack for linear Cn curve
-0.9255        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0041         Minimum CD value
    -25.00   -1.4715    0.0926
    -24.00   -1.5279    0.0726
    -23.00   -1.5487    0.0586
    -22.00   -1.5457    0.0481
    -21.00   -1.5261    0.0399
    -20.00   -1.4993    0.0329
    -19.00   -1.4271    0.0268
    -18.00   -1.3813    0.0221
    -17.00   -1.3118    0.0184
    -16.00   -1.2141    0.0156
    -15.00   -1.0459    0.0131
    -14.00   -0.9973    0.0113
    -13.00   -0.9475    0.0102
    -12.00   -0.8574    0.0093
    -11.00   -0.7565    0.0086
    -10.00   -0.6505    0.0080
     -9.00   -0.5401    0.0075
     -8.00   -0.4273    0.0070
     -7.00   -0.3129    0.0066
     -6.00   -0.1967    0.0062
     -5.00   -0.0787    0.0059
     -4.00    0.0392    0.0057
     -3.00    0.1590    0.0053
     -2.00    0.2784    0.0049
     -1.00    0.3999    0.0044
      0.00    0.5204    0.0041
      1.00    0.6399    0.0041
      2.00    0.7568    0.0043
      3.00    0.8677    0.0049
      4.00    0.9653    0.0061
      5.00    1.0636    0.0072
      6.00    1.1611    0.0082
      7.00    1.2565    0.0091
      8.00    1.3472    0.0100
      9.00    1.4179    0.0108
     10.00    1.4787    0.0120
     11.00    1.5361    0.0135
     12.00    1.5885    0.0156
     13.00    1.6397    0.0182
     14.00    1.6854    0.0216
     15.00    1.7237    0.0259
     16.00    1.7609    0.0309
     17.00    1.7968    0.0366
     20.00    1.8765    0.0589
     21.00    1.8960    0.0683
     22.00    1.9095    0.0790
     23.00    1.9218    0.0901
     24.00    1.9360    0.1010
     25.00    1.9330    0.1144
     26.00    1.9297    0.1276
     27.00    1.9238    0.1408
     28.00    1.9089    0.1549
     29.00    1.8868    0.1697
     30.00    1.8555    0.1856
     31.00    1.8126    0.2031
     32.00    1.7604    0.2220
     33.00    1.7107    0.2404
     34.00    1.6582    0.2594
     35.00    1.5902    0.2819
     38.00    1.4508    0.3407
