AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re8.000_M0.00_N9.0" on Foil "DU99W350LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.22          Angle of attack for zero Cn for linear Cn curve (deg)
8.11700        Cn slope for zero lift for linear Cn curve (1/rad)
1.3229         Cn at stall value for positive angle of attack for linear Cn curve
-0.8178        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0073         Minimum CD value
    -25.00   -1.3307    0.1405
    -24.00   -1.2874    0.1338
    -23.00   -1.2712    0.1240
    -22.00   -1.2718    0.1129
    -21.00   -1.2547    0.1034
    -20.00   -1.2429    0.0935
    -19.00   -1.2422    0.0826
    -18.00   -1.2332    0.0730
    -17.00   -1.2385    0.0623
    -16.00   -1.2369    0.0527
    -15.00   -1.2293    0.0441
    -14.00   -1.2014    0.0372
    -13.00   -1.1640    0.0312
    -12.00   -1.1180    0.0259
    -11.00   -1.0660    0.0211
    -10.00   -1.0010    0.0172
     -9.00   -0.9309    0.0142
     -8.00   -0.8241    0.0119
     -7.00   -0.6940    0.0101
     -6.00   -0.5525    0.0090
     -5.00   -0.4025    0.0082
     -4.00   -0.2522    0.0076
     -3.00   -0.1083    0.0074
     -2.00    0.0310    0.0074
     -1.00    0.1708    0.0073
      0.00    0.3085    0.0074
      1.00    0.4455    0.0075
      2.00    0.5787    0.0078
      3.00    0.7144    0.0079
      4.00    0.8452    0.0082
      5.00    0.9737    0.0086
      6.00    1.1012    0.0089
      7.00    1.2188    0.0096
      8.00    1.3344    0.0101
      9.00    1.4318    0.0109
     10.00    1.5130    0.0123
     11.00    1.5854    0.0145
     12.00    1.6509    0.0177
     13.00    1.7025    0.0222
     14.00    1.7604    0.0266
     15.00    1.7837    0.0340
     16.00    1.8127    0.0413
     17.00    1.8146    0.0513
     18.00    1.8198    0.0614
     19.00    1.8305    0.0712
     20.00    1.8393    0.0813
     21.00    1.8051    0.0962
     22.00    1.7896    0.1094
     23.00    1.7707    0.1231
     24.00    1.7584    0.1363
     25.00    1.7643    0.1473
     26.00    1.7618    0.1593
     27.00    1.7697    0.1700
     28.00    1.7678    0.1819
     29.00    1.7720    0.1928
     30.00    1.7761    0.2035
     31.00    1.7758    0.2147
     32.00    1.7845    0.2244
     33.00    1.7865    0.2348
     34.00    1.7865    0.2454
     35.00    1.7817    0.2563
     36.00    1.7802    0.2665
     37.00    1.7870    0.2750
     38.00    1.7890    0.2840
     39.00    1.7961    0.2918
     40.00    1.8022    0.2993
     41.00    1.7966    0.3085
     42.00    1.7874    0.3180
     43.00    1.7846    0.3259
     44.00    1.7789    0.3340
