AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re12.000_M0.00_N9.0" on Foil "DU99W405LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
43.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.03          Angle of attack for zero Cn for linear Cn curve (deg)
8.45926        Cn slope for zero lift for linear Cn curve (1/rad)
1.0796         Cn at stall value for positive angle of attack for linear Cn curve
-0.5493        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0082         Minimum CD value
    -25.00   -1.2925    0.1396
    -24.00   -1.2745    0.1301
    -23.00   -1.2510    0.1212
    -22.00   -1.2504    0.1100
    -21.00   -1.2178    0.1022
    -20.00   -1.1932    0.0936
    -19.00   -1.1519    0.0867
    -18.00   -1.1258    0.0785
    -17.00   -1.1015    0.0703
    -16.00   -1.0833    0.0618
    -15.00   -1.0445    0.0553
    -14.00   -1.0061    0.0488
    -13.00   -0.9554    0.0434
    -12.00   -0.8947    0.0388
    -11.00   -0.8508    0.0333
    -10.00   -0.7973    0.0285
     -9.00   -0.7442    0.0238
     -8.00   -0.6667    0.0208
     -7.00   -0.6182    0.0163
     -6.00   -0.5509    0.0138
     -5.00   -0.4435    0.0114
     -4.00   -0.3019    0.0097
     -3.00   -0.1469    0.0086
     -2.00    0.0050    0.0082
     -1.00    0.1477    0.0083
      0.00    0.2906    0.0083
      1.00    0.4342    0.0083
      2.00    0.5733    0.0084
      3.00    0.7062    0.0087
      4.00    0.8400    0.0089
      5.00    0.9651    0.0094
      6.00    1.0845    0.0098
      7.00    1.1719    0.0107
      8.00    1.2728    0.0119
      9.00    1.3774    0.0132
     10.00    1.4545    0.0159
     11.00    1.5259    0.0194
     12.00    1.5842    0.0239
     13.00    1.6454    0.0285
     14.00    1.6785    0.0353
     15.00    1.7045    0.0429
     16.00    1.7200    0.0515
     17.00    1.7324    0.0606
     18.00    1.7258    0.0717
     19.00    1.7081    0.0841
     20.00    1.6759    0.0984
     21.00    1.6757    0.1098
     22.00    1.6871    0.1200
     23.00    1.6944    0.1307
     24.00    1.7233    0.1388
     25.00    1.7525    0.1469
     26.00    1.7793    0.1550
     27.00    1.7519    0.1695
     28.00    1.7632    0.1793
     30.00    1.7866    0.1981
     31.00    1.7967    0.2074
     32.00    1.8131    0.2157
     33.00    1.8356    0.2229
     35.00    1.8455    0.2411
     36.00    1.8550    0.2491
     37.00    1.8557    0.2581
     38.00    1.8516    0.2674
     39.00    1.8549    0.2754
     40.00    1.8583    0.2831
     41.00    1.8891    0.2863
     42.00    1.8902    0.2935
     43.00    1.8919    0.3003
     44.00    1.8696    0.3104
     45.00    1.8721    0.3163
