AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.250_M0.00_N9.0" on Foil "DU93W210LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
22.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.79          Angle of attack for zero Cn for linear Cn curve (deg)
6.82058        Cn slope for zero lift for linear Cn curve (1/rad)
-0.6999        Cn at stall value for positive angle of attack for linear Cn curve
-0.7390        Cn at stall value for negative angle of attack for linear Cn curve
-7.00          Angle of attack for minimum CD (deg)
0.0144         Minimum CD value
    -25.00   -0.7221    0.2750
    -24.00   -0.6923    0.2619
    -23.00   -0.6534    0.2520
    -22.00   -0.6217    0.2390
    -21.00   -0.5937    0.2249
    -20.00   -0.7545    0.1511
    -19.00   -0.6062    0.1708
    -18.00   -0.9303    0.0881
    -17.00   -0.9183    0.0767
    -16.00   -0.8864    0.0688
    -15.00   -0.8503    0.0617
    -14.00   -0.8196    0.0543
    -13.00   -0.7964    0.0464
    -12.00   -0.7869    0.0388
    -11.00   -0.7562    0.0314
    -10.00   -0.7037    0.0226
     -9.00   -0.6248    0.0159
     -8.00   -0.5051    0.0146
     -7.00   -0.3843    0.0144
     -6.00   -0.2650    0.0147
     -5.00   -0.1463    0.0153
     -4.00   -0.0246    0.0154
     -3.00    0.0929    0.0159
     -2.00    0.2115    0.0162
     -1.00    0.3303    0.0165
      0.00    0.4500    0.0168
      1.00    0.5697    0.0172
      2.00    0.6879    0.0176
      3.00    0.8040    0.0182
      4.00    0.9185    0.0187
      5.00    1.0318    0.0193
      6.00    1.1472    0.0194
      7.00    1.2508    0.0191
      8.00    1.3491    0.0192
      9.00    1.4334    0.0196
     10.00    1.4772    0.0211
     11.00    1.4500    0.0286
     12.00    1.3836    0.0435
     13.00    1.3367    0.0591
     14.00    1.3234    0.0724
     15.00    1.3285    0.0839
     16.00    1.3472    0.0937
     17.00    1.3772    0.1018
     18.00    1.4164    0.1082
     19.00    1.4461    0.1167
     20.00    1.4783    0.1241
     21.00    1.4808    0.1361
     22.00    1.5041    0.1458
     23.00    1.4429    0.1729
     25.00    0.7352    0.2783
     26.00    0.7599    0.2868
     27.00    0.7517    0.3009
     28.00    0.7588    0.3155
     31.00    0.7813    0.3549
     32.00    0.7857    0.3690
     33.00    0.7930    0.3794
     34.00    0.7943    0.3949
     35.00    0.7994    0.4047
     36.00    0.7993    0.4200
     37.00    0.8009    0.4311
     41.00    0.7973    0.4723
     42.00    0.7934    0.4841
     43.00    0.7894    0.4937
     44.00    0.7845    0.5010
