AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re2.000_M0.00_N9.0" on Foil "DU97W300LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.94          Angle of attack for zero Cn for linear Cn curve (deg)
7.64788        Cn slope for zero lift for linear Cn curve (1/rad)
1.4656         Cn at stall value for positive angle of attack for linear Cn curve
-0.9320        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0091         Minimum CD value
    -25.00   -1.1130    0.1803
    -24.00   -1.0810    0.1718
    -23.00   -1.0571    0.1621
    -22.00   -1.0483    0.1503
    -21.00   -1.0705    0.1346
    -20.00   -1.1395    0.1137
    -19.00   -1.2584    0.0889
    -18.00   -1.3668    0.0673
    -17.00   -1.3943    0.0546
    -16.00   -1.3805    0.0460
    -15.00   -1.3753    0.0368
    -14.00   -1.3487    0.0301
    -13.00   -1.2797    0.0252
    -12.00   -1.2133    0.0215
    -11.00   -1.1467    0.0177
    -10.00   -1.0534    0.0154
     -9.00   -0.9414    0.0137
     -8.00   -0.8183    0.0120
     -7.00   -0.6853    0.0109
     -6.00   -0.5487    0.0102
     -5.00   -0.4132    0.0098
     -4.00   -0.2788    0.0095
     -3.00   -0.1423    0.0092
     -2.00   -0.0082    0.0091
     -1.00    0.1241    0.0091
      0.00    0.2576    0.0091
      1.00    0.3889    0.0091
      2.00    0.5180    0.0093
      4.00    0.7752    0.0097
      5.00    0.9016    0.0100
      6.00    1.0251    0.0104
      7.00    1.1465    0.0108
      8.00    1.2653    0.0112
      9.00    1.3792    0.0118
     10.00    1.4860    0.0126
     11.00    1.5652    0.0139
     12.00    1.6017    0.0176
     13.00    1.6344    0.0225
     14.00    1.6492    0.0300
     15.00    1.6436    0.0405
     16.00    1.6242    0.0537
     18.00    1.5543    0.0863
     19.00    1.5285    0.1025
     20.00    1.5071    0.1184
     21.00    1.4955    0.1334
     22.00    1.4941    0.1471
     23.00    1.4968    0.1603
     24.00    1.5102    0.1719
     25.00    1.5217    0.1837
     26.00    1.5278    0.1963
     27.00    1.5395    0.2079
     28.00    1.5467    0.2201
     30.00    1.5532    0.2457
     31.00    1.5611    0.2573
     32.00    1.5683    0.2687
     33.00    1.5681    0.2815
     34.00    1.5723    0.2931
     35.00    1.5804    0.3035
     36.00    1.5874    0.3135
     37.00    1.5936    0.3235
     38.00    1.5981    0.3333
     39.00    1.6048    0.3421
     40.00    1.6051    0.3521
     41.00    1.6013    0.3629
