AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re12.000_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
24.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.32          Angle of attack for zero Cn for linear Cn curve (deg)
6.69695        Cn slope for zero lift for linear Cn curve (1/rad)
-0.9923        Cn at stall value for positive angle of attack for linear Cn curve
-1.1702        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0042         Minimum CD value
    -25.00   -1.3577    0.1092
    -24.00   -1.4494    0.0828
    -23.00   -1.4846    0.0661
    -22.00   -1.4934    0.0536
    -21.00   -1.4862    0.0438
    -20.00   -1.4674    0.0358
    -18.00   -1.3420    0.0239
    -17.00   -1.2925    0.0202
    -16.00   -1.2126    0.0167
    -15.00   -1.0235    0.0142
    -14.00   -0.9702    0.0122
    -13.00   -0.9355    0.0107
    -12.00   -0.8493    0.0098
    -11.00   -0.7508    0.0091
    -10.00   -0.6474    0.0084
     -9.00   -0.5391    0.0078
     -8.00   -0.4275    0.0073
     -7.00   -0.3131    0.0068
     -6.00   -0.1974    0.0065
     -5.00   -0.0807    0.0062
     -4.00    0.0378    0.0058
     -3.00    0.1561    0.0055
     -1.00    0.3977    0.0043
      0.00    0.5184    0.0042
      1.00    0.6372    0.0043
      2.00    0.7549    0.0044
      3.00    0.8698    0.0047
      5.00    1.0628    0.0072
      6.00    1.1583    0.0083
      7.00    1.2494    0.0094
      8.00    1.3357    0.0104
      9.00    1.3981    0.0113
     10.00    1.4591    0.0126
     11.00    1.5126    0.0144
     12.00    1.5661    0.0166
     13.00    1.6144    0.0196
     14.00    1.6568    0.0233
     15.00    1.6986    0.0277
     16.00    1.7350    0.0330
     17.00    1.7619    0.0392
     18.00    1.7943    0.0460
     19.00    1.8223    0.0537
     20.00    1.8400    0.0632
     21.00    1.8602    0.0728
     22.00    1.8756    0.0834
     23.00    1.8899    0.0944
     24.00    1.8991    0.1063
     25.00    1.8990    0.1193
     26.00    1.8915    0.1332
     27.00    1.8774    0.1476
     28.00    1.8597    0.1623
     29.00    1.8375    0.1772
     30.00    1.8073    0.1931
     31.00    1.7665    0.2105
     32.00    1.7124    0.2300
     33.00    1.6544    0.2504
     34.00    1.5772    0.2751
     35.00    1.5227    0.2962
     36.00    1.4632    0.3199
     37.00    1.4446    0.3338
     38.00    1.4345    0.3452
