AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.750_M0.00_N9.0" on Foil "DU97W300LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.69          Angle of attack for zero Cn for linear Cn curve (deg)
7.36980        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5485        Cn at stall value for positive angle of attack for linear Cn curve
-1.0938        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0123         Minimum CD value
    -25.00   -1.0906    0.1829
    -24.00   -1.0978    0.1687
    -23.00   -1.1265    0.1519
    -22.00   -1.1232    0.1398
    -17.00   -0.8209    0.1149
    -16.00   -0.7105    0.1165
    -15.00   -0.6185    0.1156
    -14.00   -0.5371    0.1130
    -13.00   -0.5105    0.1032
    -12.00   -0.4315    0.1003
    -11.00   -0.4003    0.0892
    -10.00   -0.3349    0.0851
     -9.00   -0.3127    0.0753
     -7.00   -0.6671    0.0154
     -6.00   -0.5495    0.0144
     -5.00   -0.4243    0.0138
     -4.00   -0.2968    0.0133
     -3.00   -0.1667    0.0129
     -2.00   -0.0403    0.0125
     -1.00    0.0886    0.0124
      0.00    0.2181    0.0124
      1.00    0.3462    0.0123
      2.00    0.4731    0.0125
      3.00    0.5996    0.0127
      4.00    0.7238    0.0130
      5.00    0.8458    0.0134
      6.00    0.9653    0.0138
      7.00    1.0815    0.0143
      8.00    1.1931    0.0149
      9.00    1.2971    0.0156
     10.00    1.3827    0.0166
     11.00    1.4727    0.0180
     12.00    1.5494    0.0202
     13.00    1.6189    0.0231
     14.00    1.6545    0.0289
     16.00    1.5940    0.0555
     17.00    1.5383    0.0739
     18.00    1.4805    0.0937
     19.00    1.4367    0.1126
     20.00    1.4124    0.1295
     21.00    1.4056    0.1443
     22.00    1.4024    0.1588
     23.00    1.4092    0.1719
     24.00    1.4152    0.1852
     25.00    1.4237    0.1980
     26.00    1.4345    0.2104
     27.00    1.4452    0.2225
     28.00    1.4623    0.2334
     29.00    1.4762    0.2446
     30.00    1.4933    0.2548
     31.00    1.5086    0.2651
     32.00    1.5289    0.2738
     33.00    1.5398    0.2844
     34.00    1.5463    0.2950
     35.00    1.5533    0.3059
     36.00    1.5541    0.3176
     44.00    0.7468    0.4587
     45.00    0.7452    0.4642
