AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re32.000_M0.00_N9.0" on Foil "DU93W210LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
22.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.15          Angle of attack for zero Cn for linear Cn curve (deg)
7.24068        Cn slope for zero lift for linear Cn curve (1/rad)
1.4297         Cn at stall value for positive angle of attack for linear Cn curve
-0.9662        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0053         Minimum CD value
    -25.00   -1.4963    0.1076
    -24.00   -1.5146    0.0932
    -23.00   -1.5315    0.0795
    -22.00   -1.5334    0.0682
    -21.00   -1.5327    0.0573
    -20.00   -1.5199    0.0480
    -19.00   -1.4986    0.0398
    -18.00   -1.4649    0.0331
    -17.00   -1.4384    0.0259
    -16.00   -1.3863    0.0212
    -15.00   -1.3263    0.0175
    -14.00   -1.2298    0.0146
    -13.00   -1.1133    0.0123
    -12.00   -0.9855    0.0105
    -11.00   -0.8625    0.0095
    -10.00   -0.7385    0.0087
     -9.00   -0.6137    0.0081
     -8.00   -0.4884    0.0075
     -7.00   -0.3623    0.0070
     -6.00   -0.2349    0.0064
     -5.00   -0.1085    0.0061
     -4.00    0.0185    0.0057
     -3.00    0.1451    0.0055
     -2.00    0.2718    0.0053
     -1.00    0.3940    0.0056
      0.00    0.5171    0.0058
      1.00    0.6348    0.0065
      3.00    0.8723    0.0074
      4.00    0.9904    0.0077
      5.00    1.1067    0.0082
      6.00    1.2216    0.0086
      7.00    1.3344    0.0091
      8.00    1.4424    0.0098
      9.00    1.5474    0.0106
     10.00    1.6485    0.0113
     11.00    1.7383    0.0124
     12.00    1.8024    0.0137
     13.00    1.8674    0.0155
     14.00    1.9278    0.0181
     15.00    1.9822    0.0216
     16.00    2.0283    0.0262
     17.00    2.0623    0.0322
     18.00    2.0763    0.0404
     19.00    2.0863    0.0493
     20.00    2.0901    0.0592
     21.00    2.0894    0.0698
     22.00    2.0901    0.0804
     23.00    2.0825    0.0921
     24.00    2.0750    0.1040
     25.00    2.0668    0.1160
     26.00    2.0582    0.1282
     27.00    2.0454    0.1411
     28.00    2.0311    0.1543
     30.00    2.0043    0.1806
     31.00    1.9909    0.1938
     32.00    1.9656    0.2089
     33.00    1.9468    0.2230
     34.00    1.9242    0.2377
     36.00    1.8267    0.2780
     38.00    1.7444    0.3173
     39.00    1.6847    0.3432
     40.00    1.6427    0.3659
     41.00    1.6304    0.3794
