AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re24.000_M0.00_N9.0" on Foil "DU97W300LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.37          Angle of attack for zero Cn for linear Cn curve (deg)
7.56680        Cn slope for zero lift for linear Cn curve (1/rad)
-1.1571        Cn at stall value for positive angle of attack for linear Cn curve
-1.1958        Cn at stall value for negative angle of attack for linear Cn curve
-5.00          Angle of attack for minimum CD (deg)
0.0058         Minimum CD value
    -25.00   -1.2436    0.1627
    -24.00   -1.1969    0.1566
    -23.00   -1.1499    0.1503
    -22.00   -1.1191    0.1417
    -21.00   -1.0919    0.1329
    -20.00   -1.0447    0.1264
    -19.00   -1.0153    0.1175
    -18.00   -0.9735    0.1102
    -17.00   -0.9479    0.1008
    -16.00   -0.9282    0.0910
    -15.00   -0.9131    0.0809
    -14.00   -0.9247    0.0683
    -13.00   -0.9592    0.0542
    -12.00   -1.0236    0.0382
    -10.00   -1.0335    0.0075
     -9.00   -0.8915    0.0066
     -8.00   -0.7516    0.0061
     -7.00   -0.6180    0.0060
     -6.00   -0.4826    0.0058
     -5.00   -0.3492    0.0058
     -4.00   -0.2166    0.0058
     -3.00   -0.0836    0.0058
     -2.00    0.0484    0.0059
     -1.00    0.1800    0.0060
      0.00    0.3119    0.0061
      1.00    0.4441    0.0062
      2.00    0.5754    0.0063
      3.00    0.7051    0.0065
      4.00    0.8329    0.0068
      6.00    1.0704    0.0085
      8.00    1.2987    0.0104
      9.00    1.4102    0.0112
     10.00    1.5089    0.0124
     11.00    1.6015    0.0134
     12.00    1.6709    0.0147
     13.00    1.7304    0.0172
     14.00    1.7892    0.0204
     15.00    1.8414    0.0247
     16.00    1.8823    0.0304
     17.00    1.9022    0.0386
     18.00    1.9044    0.0491
     19.00    1.8951    0.0613
     20.00    1.8720    0.0754
     21.00    1.8352    0.0915
     22.00    1.8005    0.1078
     23.00    1.7850    0.1219
     24.00    1.7763    0.1354
     25.00    1.7688    0.1488
     26.00    1.7646    0.1618
     27.00    1.7725    0.1728
     28.00    1.7834    0.1834
     29.00    1.7960    0.1935
     30.00    1.7972    0.2052
     31.00    1.8069    0.2153
     32.00    1.8153    0.2255
     33.00    1.8061    0.2384
     34.00    1.8056    0.2497
     35.00    1.7969    0.2622
     36.00    1.7942    0.2732
     43.00    1.7161    0.3550
