AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re4.000_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
22.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.24          Angle of attack for zero Cn for linear Cn curve (deg)
6.62580        Cn slope for zero lift for linear Cn curve (1/rad)
1.0766         Cn at stall value for positive angle of attack for linear Cn curve
-0.7106        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0050         Minimum CD value
    -24.00   -0.8707    0.1815
    -23.00   -0.9489    0.1497
    -22.00   -1.1548    0.0989
    -21.00   -1.2349    0.0733
    -20.00   -1.2773    0.0555
    -19.00   -1.2821    0.0440
    -18.00   -1.2655    0.0357
    -17.00   -1.2400    0.0294
    -16.00   -1.1658    0.0243
    -15.00   -1.0507    0.0202
    -14.00   -0.8822    0.0167
    -13.00   -0.8270    0.0143
    -12.00   -0.7792    0.0125
    -11.00   -0.7218    0.0112
    -10.00   -0.6298    0.0103
     -9.00   -0.5301    0.0095
     -8.00   -0.4243    0.0088
     -7.00   -0.3144    0.0082
     -6.00   -0.2021    0.0077
     -5.00   -0.0878    0.0073
     -4.00    0.0282    0.0067
     -3.00    0.1459    0.0058
     -2.00    0.2653    0.0050
     -1.00    0.3852    0.0050
      0.00    0.5031    0.0051
      1.00    0.6224    0.0051
      2.00    0.7387    0.0053
      3.00    0.8561    0.0054
      4.00    0.9714    0.0056
      5.00    1.0801    0.0062
      6.00    1.1618    0.0080
      7.00    1.2323    0.0099
      8.00    1.2833    0.0116
      9.00    1.3303    0.0134
     10.00    1.3774    0.0156
     11.00    1.4254    0.0184
     12.00    1.4698    0.0219
     13.00    1.5104    0.0261
     15.00    1.5810    0.0366
     16.00    1.6122    0.0435
     17.00    1.6450    0.0508
     18.00    1.6705    0.0593
     19.00    1.6919    0.0689
     20.00    1.7102    0.0794
     21.00    1.7261    0.0906
     22.00    1.7383    0.1025
     23.00    1.7361    0.1166
     24.00    1.7350    0.1304
     25.00    1.7280    0.1448
     26.00    1.7104    0.1605
     27.00    1.6772    0.1786
     28.00    1.6463    0.1961
     29.00    1.6051    0.2153
     30.00    1.5561    0.2361
     31.00    1.5067    0.2574
     32.00    1.4704    0.2765
     33.00    1.4506    0.2919
     34.00    1.4356    0.3061
     35.00    1.4249    0.3191
     36.00    1.4152    0.3317
