AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.062_M0.00_N9.0" on Foil "DU91W2250LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
33.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.10          Angle of attack for zero Cn for linear Cn curve (deg)
5.34767        Cn slope for zero lift for linear Cn curve (1/rad)
-0.2014        Cn at stall value for positive angle of attack for linear Cn curve
-0.7518        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0777         Minimum CD value
    -24.00   -0.7044    0.2662
    -23.00   -0.6595    0.2530
    -22.00   -0.6190    0.2420
    -20.00   -0.5499    0.2209
    -19.00   -0.5077    0.2088
    -17.00   -0.4317    0.1876
    -16.00   -0.3936    0.1766
    -15.00   -0.3729    0.1677
    -14.00   -0.3363    0.1577
    -12.00   -0.2436    0.1366
    -11.00   -0.1996    0.1280
    -10.00   -0.1830    0.1225
     -9.00   -0.2343    0.1257
     -8.00   -0.1148    0.1132
     -6.00    0.1415    0.0903
     -5.00    0.2038    0.0850
     -4.00    0.2430    0.0830
     -3.00    0.3172    0.0781
     -2.00    0.3502    0.0777
     -1.00    0.3678    0.0795
      0.00    0.2146    0.0916
      1.00    0.0212    0.1039
      2.00   -0.0998    0.1080
      7.00   -0.0064    0.1051
      8.00    0.0817    0.1096
      9.00    0.1574    0.1156
     10.00    0.2524    0.1237
     11.00    0.3099    0.1305
     12.00    0.3760    0.1393
     13.00    0.4591    0.1500
     14.00    0.5043    0.1588
     15.00    0.6517    0.1527
     17.00    1.0991    0.1034
     18.00    1.1459    0.1115
     19.00    1.1074    0.1348
     23.00    0.9512    0.2751
     25.00    1.0431    0.2969
     26.00    1.0903    0.3083
     27.00    1.1392    0.3204
     28.00    1.1852    0.3319
     29.00    1.2305    0.3440
     30.00    1.2648    0.3518
     31.00    1.2976    0.3608
     32.00    1.3320    0.3707
     33.00    1.3626    0.3791
     36.00    0.7565    0.4020
     37.00    0.7618    0.4146
     38.00    0.7682    0.4258
     39.00    0.7699    0.4373
     41.00    0.7724    0.4578
     42.00    0.7726    0.4667
     43.00    0.7705    0.4759
     44.00    0.7678    0.4842
