AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re12.000_M0.00_N9.0" on Foil "DU99W350LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.29          Angle of attack for zero Cn for linear Cn curve (deg)
8.08254        Cn slope for zero lift for linear Cn curve (1/rad)
1.3365         Cn at stall value for positive angle of attack for linear Cn curve
-0.8194        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0069         Minimum CD value
    -25.00   -1.3339    0.1403
    -24.00   -1.3270    0.1295
    -23.00   -1.3086    0.1205
    -22.00   -1.2842    0.1117
    -21.00   -1.2762    0.1013
    -20.00   -1.2532    0.0925
    -19.00   -1.2574    0.0812
    -18.00   -1.2540    0.0711
    -17.00   -1.2338    0.0627
    -16.00   -1.2448    0.0521
    -15.00   -1.2275    0.0442
    -14.00   -1.2234    0.0356
    -13.00   -1.1837    0.0298
    -12.00   -1.1468    0.0239
    -11.00   -1.0929    0.0193
    -10.00   -1.0315    0.0153
     -9.00   -0.9449    0.0128
     -8.00   -0.8260    0.0107
     -7.00   -0.6870    0.0091
     -6.00   -0.5381    0.0081
     -5.00   -0.3897    0.0076
     -4.00   -0.2439    0.0072
     -3.00   -0.1002    0.0070
     -2.00    0.0409    0.0069
     -1.00    0.1789    0.0070
      0.00    0.3169    0.0071
      1.00    0.4529    0.0072
      2.00    0.5900    0.0073
      3.00    0.7206    0.0076
      4.00    0.8529    0.0079
      5.00    0.9831    0.0082
      6.00    1.1098    0.0086
      7.00    1.2309    0.0091
      8.00    1.3483    0.0097
      9.00    1.4452    0.0107
     10.00    1.5251    0.0118
     11.00    1.5902    0.0143
     12.00    1.6652    0.0169
     13.00    1.7183    0.0212
     14.00    1.7759    0.0256
     15.00    1.8076    0.0322
     16.00    1.8386    0.0393
     17.00    1.8706    0.0466
     18.00    1.8971    0.0545
     19.00    1.8746    0.0672
     20.00    1.8627    0.0793
     21.00    1.8522    0.0914
     22.00    1.8149    0.1067
     23.00    1.8014    0.1198
     24.00    1.7956    0.1321
     25.00    1.7918    0.1442
     26.00    1.7971    0.1552
     27.00    1.7858    0.1682
     28.00    1.7880    0.1794
     29.00    1.7933    0.1902
     30.00    1.7965    0.2010
     31.00    1.8030    0.2111
     32.00    1.8001    0.2225
     34.00    1.7973    0.2442
     36.00    1.8086    0.2624
     37.00    1.8192    0.2703
     38.00    1.8293    0.2778
     39.00    1.8272    0.2871
     40.00    1.7992    0.3005
     41.00    1.7996    0.3087
     42.00    1.7964    0.3171
     43.00    1.7994    0.3239
     44.00    1.8148    0.3280
