AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re4.000_M0.00_N9.0" on Foil "DU91W2250LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
27.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.36          Angle of attack for zero Cn for linear Cn curve (deg)
7.50837        Cn slope for zero lift for linear Cn curve (1/rad)
1.0561         Cn at stall value for positive angle of attack for linear Cn curve
-0.6356        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0064         Minimum CD value
    -25.00   -1.2571    0.1514
    -24.00   -1.2518    0.1391
    -23.00   -1.2513    0.1262
    -22.00   -1.2411    0.1149
    -21.00   -1.2353    0.1033
    -20.00   -1.2339    0.0913
    -19.00   -1.2317    0.0798
    -18.00   -1.2203    0.0696
    -17.00   -1.1897    0.0617
    -16.00   -1.1632    0.0536
    -15.00   -1.1265    0.0460
    -14.00   -1.0950    0.0396
    -13.00   -1.0433    0.0343
    -12.00   -0.9984    0.0286
    -11.00   -0.9637    0.0221
    -10.00   -0.9096    0.0164
     -9.00   -0.7878    0.0116
     -8.00   -0.6406    0.0093
     -7.00   -0.4914    0.0079
     -6.00   -0.3501    0.0071
     -5.00   -0.2170    0.0068
     -4.00   -0.0847    0.0066
     -3.00    0.0468    0.0065
     -2.00    0.1769    0.0064
     -1.00    0.3063    0.0064
      0.00    0.4346    0.0064
      1.00    0.5622    0.0065
      2.00    0.6883    0.0066
      3.00    0.8136    0.0068
      4.00    0.9378    0.0070
      5.00    1.0595    0.0074
      7.00    1.2623    0.0109
      8.00    1.3578    0.0125
      9.00    1.4377    0.0144
     10.00    1.4967    0.0163
     12.00    1.6021    0.0234
     13.00    1.6453    0.0289
     14.00    1.6744    0.0362
     15.00    1.6891    0.0453
     16.00    1.6961    0.0558
     17.00    1.7043    0.0665
     18.00    1.7049    0.0784
     20.00    1.7060    0.1026
     21.00    1.7089    0.1146
     22.00    1.7105    0.1269
     23.00    1.7116    0.1394
     24.00    1.7124    0.1520
     25.00    1.7147    0.1644
     26.00    1.7196    0.1764
     27.00    1.7212    0.1890
     28.00    1.7195    0.2020
     29.00    1.7140    0.2157
     30.00    1.7035    0.2303
     31.00    1.6932    0.2450
     32.00    1.6761    0.2611
     33.00    1.6618    0.2766
     34.00    1.6422    0.2935
     35.00    1.6282    0.3094
     36.00    1.6194    0.3238
     37.00    1.6145    0.3370
     38.00    1.6155    0.3480
