AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re16.000_M0.00_N9.0" on Foil "DU99W350LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.31          Angle of attack for zero Cn for linear Cn curve (deg)
8.06038        Cn slope for zero lift for linear Cn curve (1/rad)
1.2301         Cn at stall value for positive angle of attack for linear Cn curve
-0.8183        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0068         Minimum CD value
    -25.00   -1.3448    0.1396
    -24.00   -1.3264    0.1301
    -23.00   -1.3220    0.1190
    -20.00   -1.2825    0.0896
    -19.00   -1.2558    0.0814
    -18.00   -1.2548    0.0710
    -17.00   -1.2403    0.0622
    -16.00   -1.2269    0.0535
    -15.00   -1.2321    0.0438
    -14.00   -1.2072    0.0367
    -13.00   -1.1947    0.0290
    -12.00   -1.1426    0.0242
    -11.00   -1.1020    0.0186
    -10.00   -1.0471    0.0146
     -9.00   -0.9519    0.0118
     -8.00   -0.8249    0.0102
     -7.00   -0.6830    0.0087
     -6.00   -0.5320    0.0077
     -5.00   -0.3808    0.0071
     -4.00   -0.2406    0.0071
     -3.00   -0.0978    0.0069
     -2.00    0.0447    0.0068
     -1.00    0.1843    0.0068
      0.00    0.3215    0.0069
      1.00    0.4602    0.0069
      2.00    0.5929    0.0072
      3.00    0.7272    0.0074
      4.00    0.8572    0.0077
      5.00    0.9874    0.0080
      6.00    1.1140    0.0084
      7.00    1.2383    0.0089
      8.00    1.3484    0.0097
      9.00    1.4566    0.0104
     10.00    1.5197    0.0120
     12.00    1.6653    0.0169
     13.00    1.7278    0.0206
     14.00    1.7851    0.0250
     15.00    1.8355    0.0301
     16.00    1.8850    0.0357
     17.00    1.9059    0.0437
     18.00    1.9025    0.0541
     19.00    1.9116    0.0638
     20.00    1.8902    0.0766
     21.00    1.8568    0.0911
     22.00    1.8272    0.1056
     23.00    1.8297    0.1167
     24.00    1.8111    0.1305
     25.00    1.7982    0.1436
     26.00    1.7983    0.1553
     27.00    1.7976    0.1669
     28.00    1.8026    0.1777
     30.00    1.8012    0.2006
     31.00    1.8013    0.2116
     32.00    1.8022    0.2225
     33.00    1.8007    0.2335
     34.00    1.8060    0.2432
     36.00    1.8286    0.2596
     37.00    1.8378    0.2676
     38.00    1.8309    0.2779
     39.00    1.8218    0.2884
     40.00    1.8028    0.3003
     41.00    1.8216    0.3052
     42.00    1.8251    0.3124
     43.00    1.8262    0.3195
     44.00    1.8232    0.3270
     45.00    1.8196    0.3342
