AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re8.000_M0.00_N9.0" on Foil "DU93W210LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
22.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.15          Angle of attack for zero Cn for linear Cn curve (deg)
7.34250        Cn slope for zero lift for linear Cn curve (1/rad)
0.7643         Cn at stall value for positive angle of attack for linear Cn curve
-0.8617        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0051         Minimum CD value
    -25.00   -1.3303    0.1306
    -24.00   -1.3523    0.1144
    -23.00   -1.3653    0.0999
    -22.00   -1.3741    0.0864
    -21.00   -1.3714    0.0747
    -20.00   -1.3633    0.0639
    -19.00   -1.3434    0.0548
    -18.00   -1.3207    0.0462
    -17.00   -1.2881    0.0385
    -16.00   -1.2491    0.0326
    -15.00   -1.2002    0.0272
    -14.00   -1.1453    0.0226
    -13.00   -1.0834    0.0187
    -12.00   -0.9902    0.0156
    -11.00   -0.8752    0.0132
    -10.00   -0.7487    0.0113
     -9.00   -0.6229    0.0100
     -8.00   -0.4966    0.0089
     -6.00   -0.2418    0.0073
     -5.00   -0.1108    0.0062
     -4.00    0.0191    0.0055
     -3.00    0.1460    0.0053
     -2.00    0.2716    0.0051
     -1.00    0.3964    0.0051
      0.00    0.5205    0.0052
      1.00    0.6432    0.0053
      2.00    0.7646    0.0056
      3.00    0.8786    0.0065
      4.00    0.9829    0.0081
      6.00    1.1966    0.0103
      7.00    1.3015    0.0112
      8.00    1.4023    0.0121
      9.00    1.4992    0.0131
     10.00    1.5739    0.0143
     11.00    1.6394    0.0161
     12.00    1.7015    0.0187
     13.00    1.7548    0.0224
     14.00    1.8042    0.0270
     15.00    1.8364    0.0334
     16.00    1.8624    0.0408
     17.00    1.8801    0.0493
     18.00    1.8907    0.0589
     19.00    1.8977    0.0691
     20.00    1.9012    0.0800
     21.00    1.9046    0.0910
     22.00    1.9059    0.1023
     24.00    1.8986    0.1266
     25.00    1.8882    0.1399
     26.00    1.8850    0.1523
     27.00    1.8794    0.1651
     28.00    1.8664    0.1791
     29.00    1.8515    0.1936
     30.00    1.8341    0.2085
     31.00    1.8087    0.2252
     32.00    1.7792    0.2428
     33.00    1.7519    0.2602
     34.00    1.7210    0.2786
     35.00    1.6867    0.2983
     36.00    1.6520    0.3190
     37.00    1.5877    0.3512
     38.00    1.5859    0.3635
     39.00    1.5824    0.3761
