AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re4.000_M0.00_N9.0" on Foil "DU99W405LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
45.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.74          Angle of attack for zero Cn for linear Cn curve (deg)
8.26366        Cn slope for zero lift for linear Cn curve (1/rad)
0.9908         Cn at stall value for positive angle of attack for linear Cn curve
-0.4047        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0095         Minimum CD value
    -24.00   -1.1854    0.1395
    -23.00   -1.1616    0.1304
    -22.00   -1.1226    0.1229
    -21.00   -1.1020    0.1135
    -20.00   -1.0830    0.1040
    -19.00   -1.0637    0.0947
    -18.00   -1.0441    0.0856
    -17.00   -1.0162    0.0775
    -16.00   -0.9776    0.0704
    -15.00   -0.9314    0.0641
    -14.00   -0.8949    0.0571
    -13.00   -0.8621    0.0501
    -12.00   -0.8144    0.0444
    -11.00   -0.7577    0.0395
    -10.00   -0.7059    0.0345
     -9.00   -0.6362    0.0307
     -7.00   -0.5174    0.0222
     -6.00   -0.4514    0.0188
     -5.00   -0.4049    0.0155
     -4.00   -0.3127    0.0133
     -3.00   -0.1876    0.0116
     -2.00   -0.0404    0.0103
     -1.00    0.1165    0.0095
      1.00    0.3997    0.0095
      2.00    0.5358    0.0097
      3.00    0.6624    0.0101
      4.00    0.7877    0.0105
      5.00    0.8902    0.0110
      6.00    0.9950    0.0120
      7.00    1.0931    0.0135
      8.00    1.1912    0.0153
      9.00    1.2784    0.0179
     10.00    1.3595    0.0211
     11.00    1.4182    0.0257
     12.00    1.4719    0.0310
     13.00    1.5162    0.0371
     14.00    1.5429    0.0449
     15.00    1.5559    0.0540
     16.00    1.5797    0.0624
     17.00    1.5837    0.0729
     18.00    1.6028    0.0821
     19.00    1.6029    0.0933
     21.00    1.5974    0.1169
     22.00    1.6005    0.1283
     23.00    1.5945    0.1408
     24.00    1.6030    0.1516
     25.00    1.6207    0.1612
     26.00    1.6174    0.1734
     27.00    1.6364    0.1826
     28.00    1.6452    0.1930
     29.00    1.6797    0.1997
     30.00    1.6899    0.2095
     31.00    1.6927    0.2200
     32.00    1.7163    0.2274
     33.00    1.7248    0.2367
     34.00    1.7609    0.2417
     35.00    1.7675    0.2505
     36.00    1.7903    0.2567
     38.00    1.8216    0.2702
     39.00    1.8251    0.2781
     40.00    1.8357    0.2847
     41.00    1.8352    0.2926
     42.00    1.8353    0.3000
     43.00    1.8348    0.3071
     44.00    1.8549    0.3107
     45.00    1.8638    0.3158
