AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0" on Foil "DU97W300LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.74          Angle of attack for zero Cn for linear Cn curve (deg)
7.50476        Cn slope for zero lift for linear Cn curve (1/rad)
-1.0307        Cn at stall value for positive angle of attack for linear Cn curve
-1.0891        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0111         Minimum CD value
    -25.00   -1.0906    0.1831
    -24.00   -1.0801    0.1715
    -23.00   -1.0954    0.1563
    -22.00   -1.1389    0.1379
    -21.00   -1.1478    0.1246
    -20.00   -1.1167    0.1162
    -19.00   -1.0516    0.1119
    -16.00   -1.1900    0.0621
    -15.00   -1.0653    0.0637
    -14.00   -0.9709    0.0622
    -13.00   -0.8347    0.0651
    -11.00   -1.0723    0.0221
    -10.00   -1.0016    0.0188
     -9.00   -0.9129    0.0164
     -7.00   -0.6845    0.0140
     -6.00   -0.5569    0.0130
     -5.00   -0.4248    0.0123
     -4.00   -0.2965    0.0118
     -3.00   -0.1652    0.0115
     -2.00   -0.0340    0.0113
     -1.00    0.0974    0.0112
      0.00    0.2279    0.0111
      1.00    0.3577    0.0112
      2.00    0.4862    0.0113
      3.00    0.6137    0.0115
      4.00    0.7390    0.0118
      6.00    0.9841    0.0125
      7.00    1.1030    0.0130
      8.00    1.2161    0.0136
      9.00    1.3244    0.0142
     10.00    1.4147    0.0151
     11.00    1.5042    0.0164
     12.00    1.5867    0.0182
     13.00    1.6463    0.0216
     14.00    1.6578    0.0289
     15.00    1.6365    0.0405
     16.00    1.6005    0.0554
     18.00    1.4941    0.0926
     19.00    1.4562    0.1107
     20.00    1.4396    0.1264
     21.00    1.4264    0.1420
     22.00    1.4306    0.1553
     23.00    1.4341    0.1687
     24.00    1.4404    0.1818
     25.00    1.4484    0.1946
     26.00    1.4573    0.2071
     27.00    1.4686    0.2192
     28.00    1.4777    0.2315
     29.00    1.4908    0.2428
     30.00    1.5002    0.2546
     31.00    1.5146    0.2651
     32.00    1.5270    0.2757
     33.00    1.5396    0.2858
     34.00    1.5567    0.2939
     35.00    1.5629    0.3050
     36.00    1.5665    0.3162
     37.00    1.5677    0.3276
