AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.062_M0.00_N9.0" on Foil "DU93W210LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
33.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.70          Angle of attack for zero Cn for linear Cn curve (deg)
5.42766        Cn slope for zero lift for linear Cn curve (1/rad)
-0.4047        Cn at stall value for positive angle of attack for linear Cn curve
-0.7742        Cn at stall value for negative angle of attack for linear Cn curve
-10.00         Angle of attack for minimum CD (deg)
0.0428         Minimum CD value
    -25.00   -0.7233    0.2807
    -24.00   -0.6874    0.2699
    -23.00   -0.6506    0.2586
    -22.00   -0.6236    0.2500
    -20.00   -0.5406    0.2245
    -18.00   -0.4721    0.2012
    -16.00   -0.4063    0.1773
    -15.00   -0.3749    0.1647
    -14.00   -0.4318    0.1336
    -13.00   -0.8386    0.0572
    -12.00   -0.8204    0.0496
    -11.00   -0.8793    0.0453
    -10.00   -0.9160    0.0428
     -9.00   -0.8699    0.0428
     -8.00   -0.4467    0.0782
     -7.00   -0.2437    0.0799
     -3.00    0.1803    0.0653
     -2.00    0.1998    0.0653
     -1.00   -0.1966    0.0694
      2.00   -0.1335    0.0716
      3.00   -0.0380    0.0743
      4.00    0.0586    0.0781
      6.00    0.2261    0.0875
      7.00    0.3076    0.0942
      8.00    0.3874    0.1016
      9.00    0.4508    0.1092
     10.00    0.5164    0.1176
     11.00    0.5999    0.1259
     12.00    0.7214    0.1196
     14.00    1.2022    0.0741
     15.00    1.2622    0.0805
     16.00    1.3426    0.0882
     17.00    1.3364    0.1051
     18.00    1.2736    0.1307
     19.00    0.9732    0.2382
     20.00    0.9996    0.2503
     21.00    1.0538    0.2655
     22.00    1.0760    0.2749
     23.00    1.1172    0.2873
     24.00    1.1562    0.3008
     25.00    1.1797    0.3088
     26.00    1.2117    0.3193
     27.00    1.2426    0.3294
     28.00    1.2727    0.3393
     29.00    1.3022    0.3493
     30.00    1.3304    0.3588
     31.00    1.3596    0.3697
     32.00    1.3837    0.3774
     33.00    1.4065    0.3851
     35.00    0.7883    0.4075
     36.00    0.7895    0.4196
     37.00    0.7913    0.4316
     38.00    0.7931    0.4426
     39.00    0.7920    0.4541
     40.00    0.7915    0.4643
     41.00    0.7892    0.4748
     42.00    0.7863    0.4845
     44.00    0.7779    0.5022
     45.00    0.7725    0.5098
