AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re2.000_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
21.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.18          Angle of attack for zero Cn for linear Cn curve (deg)
6.50526        Cn slope for zero lift for linear Cn curve (1/rad)
-0.7418        Cn at stall value for positive angle of attack for linear Cn curve
-0.9168        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0058         Minimum CD value
    -22.00   -0.8548    0.1509
    -21.00   -0.9211    0.1224
    -20.00   -1.0162    0.0913
    -19.00   -1.0848    0.0673
    -18.00   -1.1117    0.0516
    -17.00   -1.1054    0.0416
    -16.00   -1.0885    0.0340
    -15.00   -1.0457    0.0279
    -14.00   -0.9392    0.0226
    -13.00   -0.7571    0.0182
    -12.00   -0.7067    0.0156
    -11.00   -0.6640    0.0135
    -10.00   -0.6059    0.0122
     -9.00   -0.5182    0.0111
     -8.00   -0.4195    0.0102
     -7.00   -0.3140    0.0095
     -6.00   -0.2048    0.0088
     -5.00   -0.0931    0.0081
     -4.00    0.0202    0.0072
     -3.00    0.1368    0.0058
     -2.00    0.2551    0.0058
     -1.00    0.3736    0.0058
      0.00    0.4900    0.0059
      1.00    0.6084    0.0060
      2.00    0.7234    0.0062
      3.00    0.8406    0.0063
      4.00    0.9540    0.0066
      5.00    1.0657    0.0069
      6.00    1.1732    0.0073
      7.00    1.2436    0.0094
      8.00    1.2750    0.0119
      9.00    1.3017    0.0146
     11.00    1.3682    0.0216
     12.00    1.4055    0.0260
     15.00    1.5010    0.0440
     16.00    1.5326    0.0516
     17.00    1.5577    0.0604
     18.00    1.5798    0.0702
     19.00    1.5945    0.0814
     20.00    1.6148    0.0923
     21.00    1.6236    0.1052
     22.00    1.6223    0.1197
     23.00    1.6029    0.1370
     24.00    1.5975    0.1518
     25.00    1.5831    0.1678
     26.00    1.5583    0.1854
     27.00    1.5254    0.2043
     28.00    1.5004    0.2218
     29.00    1.4793    0.2383
     30.00    1.4678    0.2526
     31.00    1.4527    0.2676
     32.00    1.4436    0.2810
     33.00    1.4412    0.2923
