AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re1.000_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.09          Angle of attack for zero Cn for linear Cn curve (deg)
6.33294        Cn slope for zero lift for linear Cn curve (1/rad)
1.2449         Cn at stall value for positive angle of attack for linear Cn curve
-0.4835        Cn at stall value for negative angle of attack for linear Cn curve
-3.00          Angle of attack for minimum CD (deg)
0.0069         Minimum CD value
    -19.00   -0.8366    0.1040
    -18.00   -0.9034    0.0777
    -17.00   -0.9299    0.0607
    -16.00   -0.9324    0.0488
    -15.00   -0.9313    0.0395
    -14.00   -0.9099    0.0329
    -13.00   -0.8127    0.0271
    -12.00   -0.6541    0.0209
    -11.00   -0.5719    0.0179
    -10.00   -0.5368    0.0152
     -9.00   -0.4873    0.0136
     -8.00   -0.4045    0.0123
     -7.00   -0.3090    0.0112
     -6.00   -0.2060    0.0103
     -5.00   -0.0994    0.0093
     -4.00    0.0100    0.0071
     -3.00    0.1274    0.0069
     -2.00    0.2446    0.0070
     -1.00    0.3608    0.0072
      0.00    0.4770    0.0073
      1.00    0.5933    0.0074
      2.00    0.7083    0.0076
      3.00    0.8234    0.0078
      4.00    0.9361    0.0081
      5.00    1.0470    0.0083
      6.00    1.1538    0.0086
      7.00    1.2532    0.0092
      8.00    1.2976    0.0114
      9.00    1.2957    0.0150
     10.00    1.3017    0.0196
     11.00    1.3162    0.0248
     13.00    1.3632    0.0369
     14.00    1.3921    0.0442
     15.00    1.4196    0.0523
     16.00    1.4404    0.0618
     17.00    1.4609    0.0721
     18.00    1.4734    0.0839
     19.00    1.4895    0.0959
     20.00    1.4927    0.1100
     21.00    1.4870    0.1256
     22.00    1.4888    0.1400
     23.00    1.4861    0.1548
     24.00    1.4796    0.1699
     25.00    1.4730    0.1846
     26.00    1.4642    0.1998
     27.00    1.4501    0.2158
     28.00    1.4315    0.2327
     29.00    1.4074    0.2509
