AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.094_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.36           Angle of attack for zero Cn for linear Cn curve (deg)
2.28571        Cn slope for zero lift for linear Cn curve (1/rad)
-0.3896        Cn at stall value for positive angle of attack for linear Cn curve
-0.6821        Cn at stall value for negative angle of attack for linear Cn curve
-5.00          Angle of attack for minimum CD (deg)
0.0263         Minimum CD value
    -25.00   -0.6294    0.2643
    -24.00   -0.5960    0.2542
    -23.00   -0.5642    0.2442
    -22.00   -0.5327    0.2340
    -21.00   -0.5007    0.2238
    -20.00   -0.4689    0.2133
    -19.00   -0.4386    0.2029
    -18.00   -0.4139    0.1923
    -17.00   -0.3840    0.1815
    -16.00   -0.3565    0.1704
    -15.00   -0.3334    0.1594
    -14.00   -0.3276    0.1488
    -13.00   -0.3084    0.1371
    -12.00   -0.3273    0.1267
    -11.00   -0.3517    0.1217
     -9.00   -0.6639    0.0499
     -8.00   -0.5794    0.0400
     -7.00   -0.4767    0.0346
     -5.00   -0.2926    0.0263
     -4.00   -0.2154    0.0306
     -3.00   -0.1649    0.0348
     -1.00   -0.0225    0.0391
      0.00   -0.0271    0.0421
      1.00    0.0479    0.0442
      2.00    0.0944    0.0476
      3.00    0.1121    0.0535
      4.00    0.2068    0.0562
      5.00    0.2853    0.0585
      6.00    0.4114    0.0604
      7.00    0.5191    0.0652
      8.00    0.6590    0.0672
      9.00    0.7405    0.0709
     11.00    1.1393    0.0460
     13.00    1.1774    0.0547
     14.00    1.2035    0.0633
     15.00    1.2846    0.0684
     16.00    1.3687    0.0755
     17.00    1.3781    0.0891
     18.00    1.3201    0.1092
     19.00    1.1556    0.1497
     20.00    0.9614    0.2281
     21.00    0.9895    0.2399
     25.00    1.1009    0.2838
     26.00    1.1201    0.2933
     27.00    1.1455    0.3028
     28.00    1.1699    0.3121
     29.00    1.1928    0.3210
     30.00    1.2150    0.3297
     31.00    1.2389    0.3385
     32.00    1.2572    0.3458
     35.00    0.9144    0.4932
     36.00    0.9160    0.5118
     38.00    0.9167    0.5477
     39.00    0.9155    0.5641
     40.00    0.9126    0.5814
