AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.094_M0.00_N9.0" on Foil "DU91W2250LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
34.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.41          Angle of attack for zero Cn for linear Cn curve (deg)
4.71950        Cn slope for zero lift for linear Cn curve (1/rad)
-0.6406        Cn at stall value for positive angle of attack for linear Cn curve
-0.7828        Cn at stall value for negative angle of attack for linear Cn curve
1.00           Angle of attack for minimum CD (deg)
0.0608         Minimum CD value
    -25.00   -0.7374    0.2708
    -24.00   -0.7020    0.2599
    -23.00   -0.6634    0.2492
    -22.00   -0.6319    0.2381
    -21.00   -0.5994    0.2262
    -20.00   -0.5760    0.2157
    -19.00   -0.5221    0.2038
    -17.00   -0.5113    0.1710
    -16.00   -0.4731    0.1581
    -15.00   -0.4760    0.1411
    -14.00   -0.4266    0.1339
    -13.00   -0.3646    0.1283
    -12.00   -0.2727    0.1286
    -11.00   -0.2467    0.1212
    -10.00   -0.2360    0.1183
     -9.00   -0.1703    0.1085
     -7.00    0.0443    0.0881
     -5.00    0.1490    0.0777
     -4.00    0.1806    0.0747
     -3.00    0.2664    0.0692
     -2.00    0.3276    0.0661
     -1.00    0.3867    0.0633
      0.00    0.4492    0.0615
      1.00    0.4919    0.0608
      2.00    0.5043    0.0634
      7.00    0.1860    0.1012
     11.00    0.5519    0.1134
     12.00    0.6652    0.1144
     13.00    0.7485    0.1157
     15.00    1.1113    0.0865
     16.00    1.1590    0.0918
     17.00    1.1730    0.1026
     18.00    1.2197    0.1098
     19.00    1.2714    0.1171
     20.00    1.2978    0.1287
     21.00    1.2579    0.1519
     24.00    1.0441    0.2883
     25.00    1.0843    0.2999
     26.00    1.1311    0.3122
     27.00    1.1676    0.3226
     28.00    1.1954    0.3315
     29.00    1.2255    0.3400
     30.00    1.2734    0.3526
     31.00    1.3016    0.3597
     32.00    1.3335    0.3693
     33.00    1.3662    0.3780
     34.00    1.3912    0.3865
     38.00    0.7702    0.4259
     39.00    0.7746    0.4366
     40.00    0.7753    0.4479
     42.00    0.7751    0.4674
     43.00    0.7736    0.4758
