AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re3.000_M0.00_N9.0" on Foil "DU91W2250LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
25.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.32          Angle of attack for zero Cn for linear Cn curve (deg)
7.51214        Cn slope for zero lift for linear Cn curve (1/rad)
1.1660         Cn at stall value for positive angle of attack for linear Cn curve
-0.6373        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0068         Minimum CD value
    -25.00   -1.2284    0.1556
    -24.00   -1.2281    0.1424
    -23.00   -1.2154    0.1311
    -22.00   -1.2161    0.1182
    -21.00   -1.2172    0.1055
    -20.00   -1.2190    0.0930
    -19.00   -1.2100    0.0822
    -18.00   -1.1904    0.0728
    -17.00   -1.1720    0.0635
    -16.00   -1.1451    0.0554
    -15.00   -1.1160    0.0477
    -14.00   -1.0709    0.0414
    -13.00   -1.0344    0.0350
    -12.00   -1.0067    0.0280
    -11.00   -0.9770    0.0211
    -10.00   -0.9154    0.0153
     -9.00   -0.7887    0.0117
     -8.00   -0.6423    0.0094
     -7.00   -0.4941    0.0081
     -6.00   -0.3553    0.0074
     -5.00   -0.2218    0.0072
     -4.00   -0.0891    0.0069
     -3.00    0.0423    0.0068
     -2.00    0.1722    0.0068
     -1.00    0.3015    0.0068
      0.00    0.4301    0.0068
      1.00    0.5572    0.0069
      2.00    0.6835    0.0070
      3.00    0.8085    0.0072
      4.00    0.9324    0.0074
      5.00    1.0538    0.0078
      6.00    1.1715    0.0084
      7.00    1.2696    0.0103
      8.00    1.3549    0.0126
      9.00    1.4328    0.0146
     10.00    1.4793    0.0172
     11.00    1.5352    0.0203
     12.00    1.5760    0.0254
     13.00    1.6126    0.0317
     14.00    1.6375    0.0396
     15.00    1.6525    0.0489
     16.00    1.6566    0.0600
     17.00    1.6561    0.0719
     18.00    1.6598    0.0836
     19.00    1.6633    0.0955
     20.00    1.6615    0.1081
     21.00    1.6623    0.1207
     22.00    1.6690    0.1325
     23.00    1.6748    0.1445
     24.00    1.6803    0.1566
     25.00    1.6845    0.1688
     26.00    1.6839    0.1820
     27.00    1.6776    0.1962
     28.00    1.6642    0.2116
     29.00    1.6498    0.2276
     30.00    1.6431    0.2421
     31.00    1.6331    0.2574
     32.00    1.6244    0.2723
     33.00    1.6176    0.2867
     34.00    1.6122    0.3007
     35.00    1.6101    0.3137
     36.00    1.6072    0.3268
     37.00    1.6000    0.3409
