AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re4.000_M0.00_N9.0" on Foil "DU97W300LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
16.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.11          Angle of attack for zero Cn for linear Cn curve (deg)
7.63734        Cn slope for zero lift for linear Cn curve (1/rad)
1.2842         Cn at stall value for positive angle of attack for linear Cn curve
-1.1749        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0077         Minimum CD value
    -24.00   -1.1081    0.1682
    -23.00   -1.0678    0.1609
    -22.00   -1.0390    0.1518
    -21.00   -1.0150    0.1420
    -20.00   -1.0112    0.1297
    -19.00   -1.0342    0.1143
    -18.00   -1.1290    0.0917
    -16.00   -1.4436    0.0411
    -15.00   -1.4415    0.0313
    -14.00   -1.4361    0.0232
    -13.00   -1.3966    0.0174
    -12.00   -1.3092    0.0143
    -11.00   -1.1946    0.0120
    -10.00   -1.0680    0.0110
     -9.00   -0.9315    0.0096
     -8.00   -0.7914    0.0088
     -7.00   -0.6564    0.0084
     -6.00   -0.5225    0.0082
     -5.00   -0.3879    0.0080
     -4.00   -0.2521    0.0078
     -3.00   -0.1180    0.0077
     -2.00    0.0151    0.0077
     -1.00    0.1469    0.0078
      0.00    0.2800    0.0078
      1.00    0.4123    0.0079
      2.00    0.5426    0.0080
      3.00    0.6729    0.0082
      4.00    0.8006    0.0084
      5.00    0.9271    0.0087
      6.00    1.0529    0.0090
      7.00    1.1746    0.0094
      8.00    1.2955    0.0098
      9.00    1.4051    0.0108
     10.00    1.4899    0.0127
     12.00    1.5899    0.0183
     13.00    1.6269    0.0231
     14.00    1.6623    0.0292
     15.00    1.6871    0.0369
     16.00    1.6910    0.0474
     17.00    1.6619    0.0622
     18.00    1.6290    0.0782
     19.00    1.6037    0.0938
     20.00    1.5840    0.1091
     21.00    1.5752    0.1232
     22.00    1.5657    0.1377
     23.00    1.5672    0.1506
     24.00    1.5732    0.1631
     25.00    1.5822    0.1749
     26.00    1.5969    0.1859
     27.00    1.6134    0.1963
     28.00    1.6213    0.2080
     29.00    1.6296    0.2194
     30.00    1.6305    0.2321
     31.00    1.6419    0.2426
     32.00    1.6447    0.2545
     34.00    1.6426    0.2789
     35.00    1.6359    0.2921
     36.00    1.6397    0.3027
     37.00    1.6381    0.3143
     38.00    1.6363    0.3254
     39.00    1.6274    0.3380
     40.00    1.6268    0.3481
     41.00    1.6291    0.3569
