AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re20.000_M0.00_N9.0" on Foil "DU93W210LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.14          Angle of attack for zero Cn for linear Cn curve (deg)
7.28862        Cn slope for zero lift for linear Cn curve (1/rad)
1.4192         Cn at stall value for positive angle of attack for linear Cn curve
-0.8511        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0050         Minimum CD value
    -24.00   -1.4467    0.1018
    -23.00   -1.4732    0.0864
    -22.00   -1.4889    0.0728
    -20.00   -1.4988    0.0499
    -19.00   -1.4796    0.0416
    -18.00   -1.4426    0.0351
    -17.00   -1.3974    0.0294
    -16.00   -1.3440    0.0246
    -15.00   -1.2837    0.0205
    -14.00   -1.2156    0.0169
    -13.00   -1.1125    0.0142
    -12.00   -0.9928    0.0120
    -11.00   -0.8650    0.0104
    -10.00   -0.7413    0.0094
     -9.00   -0.6168    0.0087
     -8.00   -0.4912    0.0080
     -7.00   -0.3647    0.0074
     -6.00   -0.2369    0.0067
     -4.00    0.0182    0.0057
     -2.00    0.2735    0.0050
     -1.00    0.3980    0.0051
      0.00    0.5205    0.0053
      1.00    0.6398    0.0058
      3.00    0.8702    0.0075
      4.00    0.9851    0.0081
      5.00    1.0993    0.0087
      6.00    1.2126    0.0092
      7.00    1.3244    0.0098
      8.00    1.4316    0.0105
      9.00    1.5337    0.0113
     10.00    1.6295    0.0123
     11.00    1.7107    0.0133
     12.00    1.7711    0.0150
     13.00    1.8306    0.0175
     14.00    1.8848    0.0209
     15.00    1.9338    0.0252
     16.00    1.9730    0.0308
     17.00    2.0038    0.0374
     18.00    2.0250    0.0453
     19.00    2.0385    0.0541
     20.00    2.0354    0.0650
     21.00    2.0371    0.0755
     22.00    2.0274    0.0876
     23.00    2.0183    0.0998
     24.00    2.0101    0.1121
     25.00    2.0027    0.1243
     26.00    1.9973    0.1364
     27.00    1.9915    0.1486
     28.00    1.9849    0.1609
     29.00    1.9757    0.1737
     30.00    1.9569    0.1880
     31.00    1.9385    0.2023
     32.00    1.9156    0.2174
     33.00    1.8841    0.2342
     34.00    1.8509    0.2519
     35.00    1.8172    0.2695
     36.00    1.7881    0.2862
     37.00    1.7463    0.3062
     38.00    1.6963    0.3293
     39.00    1.6209    0.3630
     40.00    1.5895    0.3858
