AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.375_M0.00_N9.0" on Foil "DU91W2250LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
11.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.91          Angle of attack for zero Cn for linear Cn curve (deg)
7.24887        Cn slope for zero lift for linear Cn curve (1/rad)
1.4661         Cn at stall value for positive angle of attack for linear Cn curve
-0.7653        Cn at stall value for negative angle of attack for linear Cn curve
-3.00          Angle of attack for minimum CD (deg)
0.0138         Minimum CD value
    -25.00   -1.1073    0.1722
    -24.00   -1.0954    0.1602
    -23.00   -1.0883    0.1473
    -22.00   -1.0804    0.1348
    -21.00   -1.0705    0.1229
    -20.00   -1.0570    0.1117
    -19.00   -1.0417    0.1009
    -18.00   -1.0305    0.0900
    -17.00   -1.0267    0.0785
    -16.00   -1.0378    0.0658
    -15.00   -1.0565    0.0531
    -14.00   -1.0610    0.0427
    -13.00   -1.0541    0.0345
    -12.00   -1.0333    0.0286
    -11.00   -0.9376    0.0229
    -10.00   -0.8752    0.0195
     -9.00   -0.7722    0.0167
     -8.00   -0.6439    0.0151
     -7.00   -0.5171    0.0144
     -6.00   -0.3916    0.0141
     -5.00   -0.2652    0.0139
     -4.00   -0.1386    0.0138
     -3.00   -0.0120    0.0138
     -2.00    0.1145    0.0138
     -1.00    0.2409    0.0139
      0.00    0.3670    0.0142
      1.00    0.4883    0.0146
      2.00    0.6097    0.0150
      3.00    0.7332    0.0154
      4.00    0.8580    0.0159
      5.00    0.9753    0.0165
      6.00    1.0898    0.0170
      7.00    1.2049    0.0174
      8.00    1.3110    0.0177
      9.00    1.4033    0.0182
     10.00    1.4854    0.0190
     11.00    1.5164    0.0218
     12.00    1.4877    0.0311
     13.00    1.4375    0.0457
     14.00    1.3918    0.0618
     15.00    1.3607    0.0777
     16.00    1.3445    0.0927
     17.00    1.3370    0.1070
     19.00    1.3506    0.1324
     20.00    1.3679    0.1438
     21.00    1.3901    0.1539
     22.00    1.4145    0.1638
     23.00    1.4486    0.1710
     24.00    1.4655    0.1822
     25.00    1.4780    0.1942
     26.00    1.4892    0.2064
     27.00    1.4979    0.2184
     30.00    1.3077    0.3523
     31.00    1.3359    0.3595
     33.00    0.7654    0.3694
     34.00    0.7695    0.3827
     35.00    0.7751    0.3936
     39.00    0.7855    0.4372
     40.00    0.7853    0.4486
     41.00    0.7852    0.4561
