AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.188_M0.00_N9.0" on Foil "DU99W350LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
33.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
2.50134        Cn slope for zero lift for linear Cn curve (1/rad)
1.0293         Cn at stall value for positive angle of attack for linear Cn curve
-0.6900        Cn at stall value for negative angle of attack for linear Cn curve
6.00           Angle of attack for minimum CD (deg)
0.0384         Minimum CD value
    -25.00   -0.6469    0.2455
    -24.00   -0.6177    0.2352
    -23.00   -0.5832    0.2252
    -22.00   -0.5312    0.2204
    -21.00   -0.4697    0.2144
    -20.00   -0.4409    0.2033
    -19.00   -0.3720    0.1979
    -18.00   -0.3457    0.1864
    -17.00   -0.2839    0.1796
    -16.00   -0.2492    0.1694
    -15.00   -0.2075    0.1552
    -14.00   -0.1510    0.1507
    -13.00   -0.1375    0.1396
    -11.00    0.1517    0.1321
    -10.00    0.1928    0.1258
     -6.00    0.2963    0.1001
     -3.00    0.5077    0.0842
     -2.00    0.5723    0.0794
     -1.00    0.5121    0.0664
      0.00    0.6333    0.0663
      1.00    0.6813    0.0608
      2.00    0.7002    0.0553
      3.00    0.7261    0.0511
      4.00    0.7350    0.0482
      6.00    0.7511    0.0384
      7.00    0.7997    0.0405
      8.00    0.8620    0.0395
      9.00    0.9613    0.0387
     10.00    1.0381    0.0402
     11.00    1.0698    0.0445
     12.00    1.1139    0.0496
     13.00    1.1723    0.0547
     14.00    1.1989    0.0608
     27.00    1.0100    0.2950
     28.00    1.0447    0.3044
     29.00    1.0785    0.3137
     30.00    1.1104    0.3231
     32.00    1.1780    0.3390
     33.00    1.2051    0.3482
     34.00    0.6359    0.3234
     35.00    0.6417    0.3347
     38.00    0.6730    0.3604
     39.00    0.6778    0.3704
     40.00    0.6923    0.3747
     41.00    0.6900    0.3853
     42.00    0.6922    0.3918
     43.00    0.6997    0.4008
     44.00    0.7029    0.4096
     45.00    0.7054    0.4160
