AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re3.000_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
22.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.22          Angle of attack for zero Cn for linear Cn curve (deg)
6.58209        Cn slope for zero lift for linear Cn curve (1/rad)
1.0726         Cn at stall value for positive angle of attack for linear Cn curve
-0.6960        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0052         Minimum CD value
    -24.00   -0.8268    0.1910
    -23.00   -0.8941    0.1601
    -22.00   -1.0321    0.1190
    -21.00   -1.1624    0.0836
    -20.00   -1.2062    0.0643
    -19.00   -1.2148    0.0513
    -18.00   -1.2038    0.0417
    -17.00   -1.1828    0.0342
    -16.00   -1.1537    0.0284
    -15.00   -1.0684    0.0226
    -14.00   -0.8760    0.0185
    -13.00   -0.7952    0.0160
    -12.00   -0.7509    0.0135
    -11.00   -0.7067    0.0120
    -10.00   -0.6235    0.0109
     -9.00   -0.5268    0.0101
     -8.00   -0.4226    0.0093
     -7.00   -0.3143    0.0087
     -6.00   -0.2030    0.0081
     -5.00   -0.0897    0.0076
     -4.00    0.0249    0.0069
     -3.00    0.1421    0.0056
     -2.00    0.2619    0.0052
     -1.00    0.3800    0.0053
      0.00    0.4989    0.0053
      1.00    0.6160    0.0055
      2.00    0.7342    0.0056
      3.00    0.8496    0.0058
      4.00    0.9637    0.0060
      5.00    1.0762    0.0063
      6.00    1.1702    0.0075
      7.00    1.2339    0.0099
      8.00    1.2777    0.0118
      9.00    1.3162    0.0139
     10.00    1.3577    0.0165
     11.00    1.4011    0.0197
     12.00    1.4443    0.0235
     13.00    1.4836    0.0280
     14.00    1.5154    0.0331
     15.00    1.5463    0.0397
     16.00    1.5817    0.0465
     17.00    1.6062    0.0549
     18.00    1.6348    0.0635
     19.00    1.6573    0.0732
     20.00    1.6721    0.0844
     21.00    1.6901    0.0955
     22.00    1.6938    0.1090
     23.00    1.6920    0.1232
     24.00    1.6875    0.1376
     25.00    1.6727    0.1534
     26.00    1.6430    0.1714
     27.00    1.6174    0.1885
     28.00    1.5796    0.2076
     29.00    1.5363    0.2279
     30.00    1.4954    0.2479
     31.00    1.4720    0.2644
     32.00    1.4559    0.2792
     33.00    1.4474    0.2920
     34.00    1.4325    0.3063
     35.00    1.4168    0.3209
