AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re2.000_M0.00_N9.0" on Foil "DU93W210LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
22.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.07          Angle of attack for zero Cn for linear Cn curve (deg)
7.23486        Cn slope for zero lift for linear Cn curve (1/rad)
1.1016         Cn at stall value for positive angle of attack for linear Cn curve
-0.6281        Cn at stall value for negative angle of attack for linear Cn curve
-3.00          Angle of attack for minimum CD (deg)
0.0065         Minimum CD value
    -25.00   -1.0216    0.1831
    -24.00   -1.0403    0.1640
    -23.00   -1.0650    0.1445
    -22.00   -1.0935    0.1253
    -21.00   -1.1181    0.1076
    -20.00   -1.1351    0.0918
    -19.00   -1.1423    0.0779
    -18.00   -1.1380    0.0661
    -17.00   -1.1231    0.0559
    -16.00   -1.0988    0.0472
    -14.00   -1.0327    0.0328
    -13.00   -0.9728    0.0275
    -12.00   -0.9203    0.0228
    -11.00   -0.8582    0.0186
    -10.00   -0.7584    0.0148
     -9.00   -0.6340    0.0122
     -8.00   -0.5066    0.0104
     -7.00   -0.3753    0.0085
     -5.00   -0.1172    0.0068
     -4.00    0.0084    0.0066
     -3.00    0.1340    0.0065
     -2.00    0.2582    0.0065
     -1.00    0.3824    0.0065
      0.00    0.5056    0.0066
      1.00    0.6281    0.0067
      2.00    0.7497    0.0069
      3.00    0.8700    0.0071
      4.00    0.9895    0.0074
      5.00    1.1051    0.0079
      6.00    1.2135    0.0089
      7.00    1.3004    0.0112
      8.00    1.3689    0.0139
      9.00    1.4211    0.0163
     10.00    1.4706    0.0195
     11.00    1.5245    0.0233
     12.00    1.5635    0.0290
     13.00    1.6019    0.0352
     14.00    1.6242    0.0432
     15.00    1.6483    0.0515
     16.00    1.6587    0.0615
     17.00    1.6734    0.0715
     19.00    1.6765    0.0951
     20.00    1.6816    0.1068
     21.00    1.6853    0.1189
     22.00    1.6868    0.1314
     23.00    1.6810    0.1452
     24.00    1.6711    0.1600
     26.00    1.6629    0.1880
     27.00    1.6516    0.2033
     28.00    1.6322    0.2206
     29.00    1.6052    0.2400
     30.00    1.5990    0.2551
     31.00    1.5896    0.2710
     32.00    1.5796    0.2871
     33.00    1.5656    0.3046
