AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re8.000_M0.00_N9.0" on Foil "DU91W2250LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
26.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.41          Angle of attack for zero Cn for linear Cn curve (deg)
7.55980        Cn slope for zero lift for linear Cn curve (1/rad)
0.9413         Cn at stall value for positive angle of attack for linear Cn curve
-0.6414        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0058         Minimum CD value
    -25.00   -1.3187    0.1427
    -24.00   -1.3197    0.1298
    -23.00   -1.3128    0.1183
    -22.00   -1.3070    0.1067
    -21.00   -1.3045    0.0950
    -20.00   -1.2948    0.0844
    -19.00   -1.2723    0.0753
    -18.00   -1.2547    0.0660
    -17.00   -1.2417    0.0565
    -16.00   -1.2273    0.0478
    -15.00   -1.1771    0.0424
    -14.00   -1.1248    0.0371
    -12.00   -1.0220    0.0266
    -11.00   -0.9636    0.0219
    -10.00   -0.8923    0.0185
     -9.00   -0.7943    0.0141
     -8.00   -0.6464    0.0097
     -7.00   -0.4894    0.0077
     -6.00   -0.3485    0.0069
     -5.00   -0.2101    0.0063
     -4.00   -0.0766    0.0060
     -2.00    0.1847    0.0058
     -1.00    0.3141    0.0058
      0.00    0.4426    0.0058
      1.00    0.5701    0.0059
      2.00    0.6971    0.0060
      3.00    0.8228    0.0062
      4.00    0.9431    0.0068
      5.00    1.0528    0.0082
      6.00    1.1576    0.0098
      7.00    1.2645    0.0109
      8.00    1.3655    0.0121
      9.00    1.4616    0.0133
     10.00    1.5385    0.0146
     11.00    1.6043    0.0165
     12.00    1.6618    0.0195
     13.00    1.7129    0.0236
     14.00    1.7587    0.0289
     15.00    1.7853    0.0362
     16.00    1.8027    0.0449
     18.00    1.8071    0.0669
     19.00    1.8059    0.0787
     20.00    1.8055    0.0906
     21.00    1.8049    0.1026
     22.00    1.8042    0.1148
     23.00    1.8038    0.1269
     24.00    1.8062    0.1388
     25.00    1.8106    0.1504
     26.00    1.8112    0.1626
     27.00    1.8103    0.1750
     28.00    1.8079    0.1877
     29.00    1.8036    0.2005
     30.00    1.7923    0.2146
     31.00    1.7853    0.2279
     32.00    1.7763    0.2415
     34.00    1.7460    0.2708
     35.00    1.7275    0.2861
     36.00    1.7103    0.3012
     37.00    1.6868    0.3179
     38.00    1.6772    0.3310
     39.00    1.6631    0.3452
     40.00    1.6552    0.3573
     41.00    1.6374    0.3724
