AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.375_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
21.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.02          Angle of attack for zero Cn for linear Cn curve (deg)
5.92542        Cn slope for zero lift for linear Cn curve (1/rad)
-0.5258        Cn at stall value for positive angle of attack for linear Cn curve
-0.6973        Cn at stall value for negative angle of attack for linear Cn curve
-4.00          Angle of attack for minimum CD (deg)
0.0101         Minimum CD value
    -25.00   -0.6458    0.2651
    -24.00   -0.6163    0.2532
    -23.00   -0.5803    0.2441
    -22.00   -0.5511    0.2323
    -21.00   -0.5190    0.2204
    -20.00   -0.4829    0.2106
    -19.00   -0.4661    0.1958
    -18.00   -0.4234    0.1866
    -16.00   -0.3731    0.1612
    -15.00   -0.3623    0.1459
    -14.00   -0.3661    0.1279
    -13.00   -0.4032    0.1029
    -11.00   -0.5951    0.0261
    -10.00   -0.4633    0.0219
     -9.00   -0.3954    0.0193
     -8.00   -0.3499    0.0172
     -7.00   -0.2834    0.0153
     -6.00   -0.1988    0.0135
     -5.00   -0.1090    0.0106
     -4.00    0.0021    0.0101
     -3.00    0.1168    0.0104
     -2.00    0.2300    0.0110
     -1.00    0.3453    0.0110
      0.00    0.4601    0.0111
      1.00    0.5756    0.0113
      2.00    0.6904    0.0116
      3.00    0.8045    0.0120
      4.00    0.9156    0.0123
      5.00    1.0266    0.0128
      6.00    1.1313    0.0130
      7.00    1.2256    0.0130
      8.00    1.3084    0.0133
      9.00    1.3490    0.0142
     10.00    1.2970    0.0185
     11.00    1.2690    0.0271
     12.00    1.2575    0.0366
     13.00    1.2616    0.0462
     14.00    1.2740    0.0561
     15.00    1.2887    0.0667
     16.00    1.3070    0.0774
     17.00    1.3335    0.0876
     18.00    1.3597    0.0978
     19.00    1.3862    0.1080
     20.00    1.4090    0.1185
     21.00    1.4165    0.1316
     22.00    1.4101    0.1470
     23.00    1.3916    0.1648
     24.00    1.3297    0.1922
     40.00    0.9327    0.5976
     41.00    0.9282    0.6161
     42.00    0.9219    0.6295
     43.00    0.9153    0.6472
     44.00    0.9072    0.6604
     45.00    0.8980    0.6734
