AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re3.000_M0.00_N9.0" on Foil "DU97W300LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
15.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.03          Angle of attack for zero Cn for linear Cn curve (deg)
7.64642        Cn slope for zero lift for linear Cn curve (1/rad)
1.3847         Cn at stall value for positive angle of attack for linear Cn curve
-1.0555        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0082         Minimum CD value
    -25.00   -1.1288    0.1782
    -24.00   -1.0971    0.1697
    -23.00   -1.0605    0.1618
    -22.00   -1.0372    0.1520
    -21.00   -1.0260    0.1405
    -20.00   -1.0454    0.1253
    -19.00   -1.1145    0.1049
    -18.00   -1.2897    0.0750
    -17.00   -1.4075    0.0537
    -16.00   -1.4227    0.0428
    -15.00   -1.4183    0.0339
    -14.00   -1.3991    0.0257
    -13.00   -1.3452    0.0210
    -12.00   -1.2842    0.0169
    -11.00   -1.1814    0.0150
    -10.00   -1.0696    0.0125
     -9.00   -0.9416    0.0110
     -8.00   -0.8081    0.0102
     -7.00   -0.6716    0.0095
     -6.00   -0.5316    0.0089
     -5.00   -0.3959    0.0086
     -4.00   -0.2616    0.0084
     -3.00   -0.1284    0.0083
     -2.00    0.0040    0.0083
     -1.00    0.1395    0.0082
      0.00    0.2721    0.0083
      1.00    0.4031    0.0084
      2.00    0.5347    0.0084
      3.00    0.6636    0.0086
      4.00    0.7916    0.0089
      5.00    0.9183    0.0091
      6.00    1.0421    0.0095
      7.00    1.1653    0.0099
      8.00    1.2837    0.0104
      9.00    1.4002    0.0109
     11.00    1.5510    0.0145
     12.00    1.5949    0.0180
     13.00    1.6270    0.0231
     14.00    1.6476    0.0303
     15.00    1.6654    0.0387
     16.00    1.6558    0.0508
     17.00    1.6380    0.0646
     19.00    1.5694    0.0978
     20.00    1.5463    0.1137
     21.00    1.5356    0.1283
     23.00    1.5395    0.1545
     24.00    1.5466    0.1668
     25.00    1.5582    0.1784
     26.00    1.5681    0.1902
     27.00    1.5764    0.2021
     28.00    1.5870    0.2136
     29.00    1.5994    0.2244
     30.00    1.6041    0.2366
     31.00    1.6049    0.2492
     32.00    1.6064    0.2616
     33.00    1.6108    0.2731
     34.00    1.6152    0.2843
     35.00    1.6127    0.2967
     36.00    1.6073    0.3097
     37.00    1.6093    0.3206
     38.00    1.6148    0.3301
     39.00    1.6190    0.3395
     40.00    1.6173    0.3499
     41.00    1.6195    0.3588
