AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re1.500_M0.00_N9.0" on Foil "DU97W300LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-1.85          Angle of attack for zero Cn for linear Cn curve (deg)
7.59703        Cn slope for zero lift for linear Cn curve (1/rad)
1.4431         Cn at stall value for positive angle of attack for linear Cn curve
-0.9242        Cn at stall value for negative angle of attack for linear Cn curve
-1.00          Angle of attack for minimum CD (deg)
0.0098         Minimum CD value
    -25.00   -1.1022    0.1817
    -24.00   -1.0757    0.1725
    -23.00   -1.0622    0.1612
    -22.00   -1.0729    0.1468
    -21.00   -1.1322    0.1266
    -19.00   -1.2665    0.0880
    -18.00   -1.3295    0.0706
    -17.00   -1.3630    0.0570
    -16.00   -1.3616    0.0471
    -15.00   -1.3427    0.0391
    -14.00   -1.3173    0.0318
    -13.00   -1.2393    0.0272
    -12.00   -1.1853    0.0229
    -11.00   -1.1156    0.0193
    -10.00   -1.0357    0.0169
     -9.00   -0.9333    0.0149
     -8.00   -0.8163    0.0134
     -7.00   -0.6898    0.0123
     -6.00   -0.5575    0.0114
     -5.00   -0.4218    0.0107
     -4.00   -0.2870    0.0103
     -3.00   -0.1537    0.0101
     -1.00    0.1133    0.0098
      0.00    0.2450    0.0098
      1.00    0.3748    0.0100
      2.00    0.5064    0.0100
      3.00    0.6347    0.0102
      4.00    0.7622    0.0104
      5.00    0.8869    0.0108
      6.00    1.0102    0.0111
      7.00    1.1300    0.0116
      8.00    1.2463    0.0121
      9.00    1.3586    0.0127
     10.00    1.4630    0.0135
     11.00    1.5468    0.0145
     12.00    1.6152    0.0168
     13.00    1.6364    0.0223
     14.00    1.6505    0.0297
     15.00    1.6415    0.0405
     16.00    1.6122    0.0547
     17.00    1.5725    0.0712
     18.00    1.5269    0.0893
     19.00    1.4944    0.1064
     20.00    1.4765    0.1221
     22.00    1.4675    0.1505
     23.00    1.4723    0.1636
     24.00    1.4751    0.1770
     25.00    1.4917    0.1882
     26.00    1.5018    0.2003
     27.00    1.5098    0.2126
     28.00    1.5121    0.2260
     29.00    1.5240    0.2373
     30.00    1.5289    0.2499
     31.00    1.5299    0.2631
     32.00    1.5414    0.2738
     33.00    1.5524    0.2843
     34.00    1.5615    0.2948
     35.00    1.5677    0.3054
     36.00    1.5799    0.3144
     37.00    1.5850    0.3247
     38.00    1.5890    0.3348
     39.00    1.5913    0.3449
     40.00    1.5841    0.3572
