AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re1.500_M0.00_N9.0" on Foil "DU93W210LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.04          Angle of attack for zero Cn for linear Cn curve (deg)
7.19339        Cn slope for zero lift for linear Cn curve (1/rad)
1.2076         Cn at stall value for positive angle of attack for linear Cn curve
-0.6316        Cn at stall value for negative angle of attack for linear Cn curve
-3.00          Angle of attack for minimum CD (deg)
0.0070         Minimum CD value
    -25.00   -1.0042    0.1864
    -24.00   -1.0093    0.1695
    -23.00   -1.0184    0.1523
    -22.00   -1.0312    0.1351
    -21.00   -1.0465    0.1182
    -20.00   -1.0605    0.1021
    -19.00   -1.0773    0.0863
    -18.00   -1.0892    0.0719
    -17.00   -1.0843    0.0603
    -16.00   -1.0659    0.0507
    -15.00   -1.0368    0.0427
    -14.00   -0.9986    0.0360
    -13.00   -0.9447    0.0293
    -12.00   -0.8994    0.0245
    -11.00   -0.8477    0.0198
     -9.00   -0.6375    0.0130
     -8.00   -0.5080    0.0105
     -7.00   -0.3766    0.0086
     -6.00   -0.2471    0.0076
     -5.00   -0.1206    0.0072
     -4.00    0.0048    0.0071
     -3.00    0.1297    0.0070
     -2.00    0.2539    0.0070
     -1.00    0.3776    0.0070
      0.00    0.5005    0.0071
      1.00    0.6228    0.0073
      2.00    0.7441    0.0074
      3.00    0.8644    0.0076
      4.00    0.9831    0.0079
      5.00    1.1000    0.0083
      6.00    1.2133    0.0089
      7.00    1.3099    0.0105
      8.00    1.3758    0.0136
      9.00    1.4155    0.0166
     10.00    1.4542    0.0206
     11.00    1.4971    0.0254
     12.00    1.5355    0.0314
     13.00    1.5596    0.0390
     14.00    1.5838    0.0471
     15.00    1.6002    0.0564
     16.00    1.6144    0.0664
     18.00    1.6241    0.0893
     19.00    1.6305    0.1009
     20.00    1.6324    0.1133
     21.00    1.6192    0.1282
     22.00    1.6214    0.1410
     23.00    1.6248    0.1538
     24.00    1.6238    0.1675
     25.00    1.6179    0.1822
     27.00    1.5973    0.2134
     28.00    1.5909    0.2286
     29.00    1.5839    0.2441
     30.00    1.5753    0.2601
     31.00    1.5655    0.2763
     32.00    1.5480    0.2952
     40.00    0.8059    0.4583
     41.00    0.8027    0.4728
     42.00    0.7993    0.4811
     43.00    0.7951    0.4872
