AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.750_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
23.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.07          Angle of attack for zero Cn for linear Cn curve (deg)
6.22703        Cn slope for zero lift for linear Cn curve (1/rad)
-0.6711        Cn at stall value for positive angle of attack for linear Cn curve
-0.7060        Cn at stall value for negative angle of attack for linear Cn curve
-4.00          Angle of attack for minimum CD (deg)
0.0076         Minimum CD value
    -25.00   -0.6563    0.2631
    -24.00   -0.6213    0.2546
    -23.00   -0.5935    0.2408
    -22.00   -0.5565    0.2322
    -20.00   -0.4926    0.2087
    -19.00   -0.4682    0.1942
    -18.00   -0.4331    0.1842
    -17.00   -0.8167    0.0758
    -16.00   -0.8541    0.0577
    -15.00   -0.8624    0.0462
    -14.00   -0.8728    0.0373
    -13.00   -0.8089    0.0301
    -12.00   -0.6850    0.0245
    -11.00   -0.5459    0.0199
    -10.00   -0.4943    0.0173
     -9.00   -0.4654    0.0150
     -8.00   -0.3935    0.0134
     -7.00   -0.3038    0.0121
     -6.00   -0.2044    0.0110
     -5.00   -0.1008    0.0097
     -4.00    0.0077    0.0076
     -3.00    0.1238    0.0077
     -2.00    0.2399    0.0078
     -1.00    0.3564    0.0079
      0.00    0.4723    0.0081
      1.00    0.5877    0.0082
      2.00    0.7033    0.0084
      3.00    0.8179    0.0087
      4.00    0.9312    0.0090
      5.00    1.0401    0.0093
      6.00    1.1441    0.0096
      7.00    1.2445    0.0099
      8.00    1.3187    0.0110
      9.00    1.3033    0.0148
     10.00    1.2945    0.0199
     11.00    1.2908    0.0255
     12.00    1.3085    0.0324
     13.00    1.3310    0.0398
     14.00    1.3579    0.0476
     15.00    1.3815    0.0564
     16.00    1.3992    0.0666
     17.00    1.4193    0.0773
     18.00    1.4233    0.0907
     19.00    1.4404    0.1028
     20.00    1.4427    0.1171
     21.00    1.4509    0.1305
     22.00    1.4558    0.1442
     23.00    1.4601    0.1573
     24.00    1.4584    0.1717
     25.00    1.4515    0.1868
     26.00    1.4418    0.2023
     27.00    1.4335    0.2172
     28.00    1.3796    0.2422
     29.00    1.2107    0.3213
