AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re6.000_M0.00_N9.0" on Foil "DU93W210LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
19.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.14          Angle of attack for zero Cn for linear Cn curve (deg)
7.34125        Cn slope for zero lift for linear Cn curve (1/rad)
0.8817         Cn at stall value for positive angle of attack for linear Cn curve
-0.7431        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0053         Minimum CD value
    -25.00   -1.2435    0.1439
    -24.00   -1.2615    0.1275
    -23.00   -1.2801    0.1115
    -22.00   -1.3059    0.0951
    -21.00   -1.3208    0.0807
    -20.00   -1.3220    0.0686
    -19.00   -1.3124    0.0581
    -18.00   -1.2927    0.0491
    -17.00   -1.2641    0.0412
    -16.00   -1.2221    0.0347
    -15.00   -1.1756    0.0293
    -14.00   -1.1216    0.0246
    -13.00   -1.0584    0.0205
    -12.00   -0.9824    0.0171
    -11.00   -0.8754    0.0144
    -10.00   -0.7524    0.0121
     -9.00   -0.6248    0.0104
     -8.00   -0.4984    0.0091
     -7.00   -0.3715    0.0083
     -6.00   -0.2423    0.0073
     -5.00   -0.1111    0.0062
     -4.00    0.0180    0.0056
     -3.00    0.1446    0.0054
     -2.00    0.2702    0.0053
     -1.00    0.3946    0.0053
      0.00    0.5187    0.0053
      1.00    0.6416    0.0054
      2.00    0.7631    0.0057
      3.00    0.8826    0.0061
      4.00    0.9898    0.0075
      5.00    1.0910    0.0092
      6.00    1.1930    0.0105
      7.00    1.2940    0.0116
      8.00    1.3925    0.0127
      9.00    1.4829    0.0138
     10.00    1.5544    0.0151
     11.00    1.6180    0.0173
     12.00    1.6758    0.0203
     13.00    1.7286    0.0244
     14.00    1.7684    0.0301
     15.00    1.8039    0.0364
     16.00    1.8255    0.0444
     17.00    1.8410    0.0533
     18.00    1.8539    0.0629
     19.00    1.8611    0.0732
     20.00    1.8608    0.0847
     21.00    1.8576    0.0967
     23.00    1.8575    0.1203
     24.00    1.8576    0.1323
     25.00    1.8552    0.1446
     26.00    1.8472    0.1580
     27.00    1.8325    0.1724
     28.00    1.8255    0.1858
     29.00    1.8155    0.1997
     31.00    1.7757    0.2313
     32.00    1.7415    0.2503
     33.00    1.7035    0.2706
     34.00    1.6544    0.2945
     35.00    1.6278    0.3138
     36.00    1.6075    0.3319
     37.00    1.5839    0.3520
     38.00    1.5768    0.3666
     39.00    1.5646    0.3839
