AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.125_M0.00_N9.0" on Foil "DU97W300LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
23.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
0.00           Angle of attack for zero Cn for linear Cn curve (deg)
3.57707        Cn slope for zero lift for linear Cn curve (1/rad)
0.7870         Cn at stall value for positive angle of attack for linear Cn curve
-0.7305        Cn at stall value for negative angle of attack for linear Cn curve
8.00           Angle of attack for minimum CD (deg)
0.0558         Minimum CD value
    -22.00   -0.7027    0.2107
    -21.00   -0.6079    0.2152
    -20.00   -0.5779    0.2087
    -19.00   -0.5147    0.1998
    -18.00   -0.4629    0.1916
    -17.00   -0.4166    0.1833
    -16.00   -0.3721    0.1752
    -15.00   -0.3321    0.1676
    -13.00   -0.2159    0.1520
    -12.00   -0.1740    0.1447
    -11.00   -0.1460    0.1393
    -10.00   -0.0981    0.1353
     -9.00    0.0157    0.1227
     -8.00    0.0729    0.1154
     -7.00    0.1460    0.1088
     -6.00    0.1872    0.1033
     -4.00    0.3116    0.0925
     -3.00    0.3565    0.0881
     -2.00    0.4296    0.0836
     -1.00    0.4959    0.0788
      0.00    0.5484    0.0752
      1.00    0.5948    0.0725
      2.00    0.6858    0.0686
      3.00    0.7441    0.0659
      4.00    0.7969    0.0640
      5.00    0.8366    0.0627
      7.00    0.7989    0.0573
      8.00    0.7869    0.0558
     12.00    0.2644    0.1424
     13.00    0.3175    0.1482
     14.00    0.3349    0.1532
     15.00    0.3698    0.1603
     16.00    0.4575    0.1596
     19.00    0.9574    0.1761
     20.00    1.2578    0.1357
     21.00    1.2658    0.1488
     22.00    1.3095    0.1552
     23.00    1.3276    0.1660
     30.00    1.1808    0.3435
     31.00    1.2173    0.3510
     32.00    1.2506    0.3613
     33.00    1.2907    0.3708
     34.00    1.3117    0.3783
     39.00    0.7235    0.4183
     40.00    0.7277    0.4283
     41.00    0.7299    0.4383
     42.00    0.7339    0.4452
     43.00    0.7325    0.4553
     44.00    0.7323    0.4627
     45.00    0.7327    0.4679
