AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re6.000_M0.00_N9.0" on Foil "DU99W350LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
41.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.17          Angle of attack for zero Cn for linear Cn curve (deg)
8.13392        Cn slope for zero lift for linear Cn curve (1/rad)
1.3106         Cn at stall value for positive angle of attack for linear Cn curve
-0.8135        Cn at stall value for negative angle of attack for linear Cn curve
-2.00          Angle of attack for minimum CD (deg)
0.0076         Minimum CD value
    -25.00   -1.2931    0.1449
    -24.00   -1.2745    0.1352
    -23.00   -1.2592    0.1252
    -22.00   -1.2439    0.1153
    -21.00   -1.2439    0.1044
    -20.00   -1.2291    0.0948
    -19.00   -1.2191    0.0849
    -18.00   -1.2330    0.0730
    -17.00   -1.2292    0.0631
    -16.00   -1.2363    0.0528
    -15.00   -1.2084    0.0457
    -14.00   -1.1823    0.0386
    -13.00   -1.1462    0.0324
    -11.00   -1.0404    0.0228
    -10.00   -0.9688    0.0193
     -9.00   -0.9063    0.0156
     -8.00   -0.8197    0.0129
     -7.00   -0.6971    0.0113
     -6.00   -0.5601    0.0098
     -5.00   -0.4111    0.0086
     -4.00   -0.2602    0.0080
     -3.00   -0.1190    0.0078
     -2.00    0.0243    0.0076
     -1.00    0.1622    0.0077
      0.00    0.3015    0.0077
      1.00    0.4370    0.0079
      2.00    0.5733    0.0080
      3.00    0.7065    0.0083
      4.00    0.8399    0.0084
      6.00    1.0898    0.0093
      7.00    1.2126    0.0098
      8.00    1.3220    0.0105
      9.00    1.4112    0.0113
     10.00    1.5015    0.0127
     11.00    1.5793    0.0148
     12.00    1.6439    0.0180
     13.00    1.6949    0.0226
     14.00    1.7317    0.0286
     15.00    1.7685    0.0350
     16.00    1.7850    0.0435
     17.00    1.7900    0.0534
     18.00    1.7904    0.0640
     19.00    1.7857    0.0754
     20.00    1.7736    0.0880
     21.00    1.7816    0.0985
     22.00    1.7597    0.1125
     23.00    1.7484    0.1255
     24.00    1.7395    0.1383
     26.00    1.7435    0.1615
     27.00    1.7378    0.1740
     28.00    1.7521    0.1837
     29.00    1.7595    0.1942
     30.00    1.7537    0.2064
     31.00    1.7565    0.2172
     32.00    1.7694    0.2263
     33.00    1.7740    0.2364
     34.00    1.7808    0.2459
     35.00    1.7686    0.2581
     36.00    1.7725    0.2674
     38.00    1.7791    0.2853
     39.00    1.7657    0.2967
     40.00    1.7834    0.3022
     41.00    1.7917    0.3089
     42.00    1.7843    0.3180
     43.00    1.7747    0.3272
     44.00    1.7743    0.3343
