AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re0.500_M0.00_N9.0" on Foil "DU93W210LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
25.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.92          Angle of attack for zero Cn for linear Cn curve (deg)
7.05874        Cn slope for zero lift for linear Cn curve (1/rad)
1.3779         Cn at stall value for positive angle of attack for linear Cn curve
-0.5072        Cn at stall value for negative angle of attack for linear Cn curve
-5.00          Angle of attack for minimum CD (deg)
0.0102         Minimum CD value
    -23.00   -0.9202    0.1675
    -22.00   -0.9599    0.1432
    -21.00   -0.9608    0.1287
    -20.00   -0.9547    0.1152
    -19.00   -0.9473    0.1022
    -18.00   -0.9364    0.0900
    -17.00   -0.9225    0.0792
    -16.00   -0.9066    0.0686
    -15.00   -0.8935    0.0582
    -14.00   -0.8753    0.0488
    -13.00   -0.8642    0.0397
    -12.00   -0.8425    0.0324
    -11.00   -0.7680    0.0258
    -10.00   -0.7259    0.0208
     -9.00   -0.6390    0.0149
     -8.00   -0.5106    0.0115
     -7.00   -0.3838    0.0106
     -6.00   -0.2588    0.0103
     -5.00   -0.1344    0.0102
     -4.00   -0.0104    0.0102
     -3.00    0.1130    0.0103
     -2.00    0.2355    0.0105
     -1.00    0.3576    0.0106
      0.00    0.4792    0.0109
      1.00    0.6003    0.0112
      2.00    0.7203    0.0114
      3.00    0.8392    0.0118
      4.00    0.9566    0.0121
      5.00    1.0720    0.0124
      6.00    1.1829    0.0126
      7.00    1.2897    0.0131
      8.00    1.3895    0.0138
      9.00    1.4582    0.0157
     10.00    1.4499    0.0213
     12.00    1.4133    0.0422
     13.00    1.4138    0.0529
     14.00    1.4153    0.0642
     15.00    1.4187    0.0759
     16.00    1.4211    0.0881
     17.00    1.4296    0.0999
     18.00    1.4387    0.1116
     19.00    1.4518    0.1228
     20.00    1.4681    0.1334
     21.00    1.4845    0.1445
     22.00    1.5079    0.1534
     24.00    1.5188    0.1793
     25.00    1.5263    0.1922
     26.00    1.5144    0.2088
     31.00    1.3718    0.3677
     39.00    0.8037    0.4536
     40.00    0.8024    0.4623
     41.00    0.7998    0.4711
     42.00    0.7960    0.4841
     43.00    0.7918    0.4927
     44.00    0.7868    0.4990
     45.00    0.7803    0.5076
