AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:40 Compatible with AeroDyn v13.0.
Polar "T1_Re20.000_M0.00_N9.0" on Foil "DU97W300LM" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.34          Angle of attack for zero Cn for linear Cn curve (deg)
7.58396        Cn slope for zero lift for linear Cn curve (1/rad)
-1.1084        Cn at stall value for positive angle of attack for linear Cn curve
-1.1499        Cn at stall value for negative angle of attack for linear Cn curve
-5.00          Angle of attack for minimum CD (deg)
0.0059         Minimum CD value
    -24.00   -1.1886    0.1577
    -23.00   -1.1397    0.1516
    -22.00   -1.1113    0.1426
    -21.00   -1.0822    0.1341
    -20.00   -1.0358    0.1274
    -19.00   -1.0073    0.1184
    -18.00   -0.9644    0.1112
    -17.00   -0.9415    0.1015
    -15.00   -0.9261    0.0795
    -13.00   -1.0088    0.0496
    -12.00   -1.1218    0.0298
    -11.00   -1.1943    0.0115
    -10.00   -1.0299    0.0072
     -9.00   -0.8915    0.0066
     -8.00   -0.7545    0.0062
     -7.00   -0.6200    0.0061
     -6.00   -0.4851    0.0059
     -5.00   -0.3520    0.0059
     -4.00   -0.2196    0.0060
     -3.00   -0.0869    0.0060
     -2.00    0.0457    0.0060
     -1.00    0.1780    0.0061
      0.00    0.3105    0.0062
      1.00    0.4421    0.0063
      2.00    0.5729    0.0064
      3.00    0.7034    0.0066
      4.00    0.8316    0.0068
      5.00    0.9544    0.0074
      6.00    1.0698    0.0085
      7.00    1.1837    0.0095
      8.00    1.2937    0.0106
      9.00    1.4042    0.0114
     11.00    1.5855    0.0138
     12.00    1.6556    0.0153
     14.00    1.7750    0.0213
     15.00    1.8216    0.0261
     16.00    1.8583    0.0324
     17.00    1.8803    0.0406
     18.00    1.8788    0.0516
     19.00    1.8604    0.0650
     20.00    1.8350    0.0795
     21.00    1.8039    0.0952
     22.00    1.7803    0.1103
     23.00    1.7596    0.1252
     24.00    1.7490    0.1390
     25.00    1.7490    0.1515
     26.00    1.7531    0.1633
     27.00    1.7603    0.1745
     29.00    1.7706    0.1974
     30.00    1.7819    0.2075
     31.00    1.7924    0.2175
     32.00    1.7934    0.2290
     33.00    1.8004    0.2393
     34.00    1.8033    0.2500
     35.00    1.7881    0.2636
     38.00    1.7515    0.3019
     39.00    1.7367    0.3148
     40.00    1.7324    0.3251
     41.00    1.7159    0.3379
     43.00    1.6921    0.3607
