AeroDyn airfoil file Created with QBlade v0.963 64bit on 26.04.2018 at 19:35:41 Compatible with AeroDyn v13.0.
Polar "T1_Re6.000_M0.00_N9.0" on Foil "NACA64618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
24.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.28          Angle of attack for zero Cn for linear Cn curve (deg)
6.67885        Cn slope for zero lift for linear Cn curve (1/rad)
0.9753         Cn at stall value for positive angle of attack for linear Cn curve
-0.8061        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0046         Minimum CD value
    -25.00   -0.8867    0.1946
    -24.00   -1.1042    0.1365
    -23.00   -1.2888    0.0924
    -22.00   -1.3572    0.0698
    -21.00   -1.3795    0.0552
    -20.00   -1.3702    0.0454
    -19.00   -1.3500    0.0373
    -18.00   -1.3214    0.0308
    -17.00   -1.2630    0.0255
    -16.00   -1.1699    0.0206
    -15.00   -1.0734    0.0174
    -13.00   -0.8591    0.0128
    -12.00   -0.8217    0.0112
    -11.00   -0.7351    0.0103
    -10.00   -0.6384    0.0095
     -9.00   -0.5342    0.0087
     -8.00   -0.4256    0.0082
     -7.00   -0.3140    0.0077
     -6.00   -0.2004    0.0072
     -5.00   -0.0846    0.0068
     -4.00    0.0323    0.0064
     -3.00    0.1497    0.0058
     -2.00    0.2708    0.0048
     -1.00    0.3904    0.0046
      0.00    0.5104    0.0046
      1.00    0.6283    0.0048
      2.00    0.7465    0.0049
      3.00    0.8635    0.0050
      4.00    0.9773    0.0053
      5.00    1.0725    0.0066
      6.00    1.1564    0.0083
      7.00    1.2359    0.0099
      8.00    1.2987    0.0112
      9.00    1.3537    0.0126
     10.00    1.4081    0.0144
     11.00    1.4585    0.0167
     12.00    1.5050    0.0198
     13.00    1.5483    0.0236
     14.00    1.5895    0.0280
     15.00    1.6258    0.0328
     16.00    1.6584    0.0391
     17.00    1.6910    0.0460
     18.00    1.7196    0.0538
     19.00    1.7401    0.0631
     20.00    1.7603    0.0729
     21.00    1.7778    0.0835
     22.00    1.7945    0.0945
     23.00    1.7976    0.1076
     24.00    1.7977    0.1210
     25.00    1.7962    0.1345
     26.00    1.7856    0.1489
     27.00    1.7659    0.1645
     28.00    1.7339    0.1817
     29.00    1.7020    0.1987
     30.00    1.6592    0.2175
     31.00    1.6058    0.2382
     32.00    1.5476    0.2603
     33.00    1.4806    0.2855
     34.00    1.4570    0.3014
     35.00    1.4352    0.3170
     36.00    1.4266    0.3290
     37.00    1.4211    0.3398
